,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
CXCL9,6.384050490927381,0.00010559476790935796,0.0007075652034588188,0.25845636329658006,0.02258058022497446,0.0015580693139845049,0.0004653152530499971
TNFAIP6,6.36245670152634,0.0008775142118151862,0.0008601647932372046,0.3235844642021526,0.024578216030383508,0.021210238696744196,0.0009887472760345766
PTCH2,6.34756237386703,0.0,0.00018888956845805588,0.27359050445103855,0.020683329048508597,0.0039007937897030088,7.050231106818137e-05
TIMP1,6.33484800242048,0.001770837653855323,0.0010989437582618747,0.3119079837618403,0.025437668501405615,0.024562273014576485,0.0012526545755735794
S100A6,6.331683697024389,0.0,0.000250109931643878,0.26719474497681606,0.020808160464641397,0.0026026426778845034,0.00016653789155024468
EPAS1,6.30887210196162,0.00083649415788189,0.0008457926171874753,0.31969486823855753,0.02404082018630786,0.014368701424416335,0.0007231250554155357
FOXL1,6.307783499421201,5.5336037873192436e-05,0.0003616047920198092,0.26193181818181815,0.02125354742393926,0.002015474592986394,9.851268870878311e-05
DKK1,6.29578884555954,2.1132237237762313e-05,0.0005615205011118602,0.2730503455083909,0.022580383253664182,0.006435393606064406,0.00020045521957764
WNT16,6.28227799766555,0.000633652196324609,0.0007908118824625098,0.32103064066852366,0.023624790277627313,0.012937504355610174,0.0004864659463704514
LOX,6.2728201137264,0.0003232730029091722,0.0008451093980215495,0.3152496010941418,0.025258295031085037,0.03684149632637933,0.0007050231106818138
PDCD1LG2,6.26667831060891,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
IL1R1,6.248898392869211,0.00027623034175962714,0.0006874932760694103,0.302229020979021,0.02336363019675804,0.01089492653422108,0.0008765152186854979
CDA,6.24572065607228,0.0006374589304374436,0.0005232151261494434,0.28109756097560973,0.021677401883736687,0.0025875040454137765,0.0005922194129727235
C1S,6.24555210123986,0.0009154511464696649,0.0005460647681680218,0.2978677579151411,0.021797860676500243,0.009876798059320586,0.00027934158925933486
LGALS1,6.219649392127531,0.002097167264131566,0.0009282919207346006,0.34497380892990775,0.025178649111777477,0.03185432627880529,0.0011124121405838995
CXCL12,6.218944175584401,0.004685267064279389,0.0015729002273536703,0.3131084446456871,0.026116011732160046,0.01180150217985008,0.001241983955520017
AKR1C3,6.208291221849179,0.0001322127822939589,0.00038386684174801457,0.2890282131661442,0.02113878427146315,0.0030259986870802965,0.00021627060287131316
HOXC11,6.20268942575529,4.109909038083266e-05,0.0004746782454594728,0.26499329373443187,0.02203553386803431,0.0035654586010457883,0.0002237019275514726
C1R,6.20073802651845,0.0006048551174705193,0.000496996581024258,0.2779340836012862,0.021632580902194876,0.00692522579354572,0.0003595617864477251
CCNL1,6.1677137644780995,4.21883520354941e-06,0.0002473836175384598,0.2823025107164728,0.020899752653774896,0.003665607260038536,0.0001894035059507358
CD109,6.15966087907143,0.00018152769081732217,0.00026699437646047797,0.2610911836888805,0.02052682336074701,0.0016142726112213946,6.0022237801289594e-05
VIT,6.12759412616081,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GPNMB,6.12473519275522,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,6.097497173464334e-05
FERMT1,6.12280634560534,7.868807392872505e-06,0.0003502663922966419,0.29456869009584663,0.02197118471735497,0.015824684088174022,0.0002936325982596419
RCN3,6.1203148602112405,9.285234549725567e-06,0.00027770959798121083,0.240271021542738,0.020458052510835788,0.00024228429795509116,1.981686581375908e-05
GALNT5,6.10903162015887,0.0,0.00031564043240565507,0.17424719667380623,0.02024361557982288,3.2333146684754462e-06,7.221723214821817e-05
ANXA10,6.098216617021481,0.0005903792660655155,0.0005992010474355071,0.26786751888436955,0.0220214418520346,0.005376491042265528,0.0003275499262870372
CCL11,6.08836950189296,0.00036545559164244623,0.0009054309743646181,0.2667824074074074,0.023222109270794957,0.001812071900240421,0.0006876833530947748
SAA1,6.06643148246204,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PTRF,5.9814585257337205,0.0003936890548362906,0.0005750031660320468,0.3204355885078777,0.022505526464538864,0.012993773739004719,0.00040472137488869504
KRTAP4-12,5.98023310800003,1.0015017518769395e-06,0.0008532949581222438,0.75,0.020443948250225108,4.525925943983319e-74,0.0007060439560439549
AOX1,5.96636851635205,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TBX3,5.9595692334605195,0.0013275285735644302,0.001475345035630368,0.30685600177501665,0.02767853146802458,0.022095278960039984,0.0006167999484532513
FXYD5,5.94882823038494,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
S100A16,5.946790293655179,0.0,0.0003002211526302804,0.16388197653750444,0.020241558877161246,9.290471372342036e-07,0.0001227121306159697
CLEC3B,5.94668764020882,0.0008662760283589132,0.000575222940002081,0.2869890018676074,0.021905972499815192,0.007980051185210238,0.000231514345804974
BGN,5.9420632077724,0.00450573850564349,0.0023846449566568484,0.3474001507159005,0.03448611381343641,0.08262523535454054,0.0013290638370285547
LOXL4,5.93817977331141,0.0,0.00014449461845786478,0.2391078838174274,0.020302090098336025,0.0013238018242322268,1.124226041357487e-05
CASP4,5.93569389940454,8.21449023399899e-05,0.0005201186924303944,0.2869890018676074,0.02216006584333181,0.0057723006635878,0.00039176419339508343
TNFRSF11B,5.92700959691442,0.00024071314539212074,0.0002897652660389659,0.29876863253402464,0.021395473935417884,0.011246992503239312,0.00027305354529919977
FCGR2A,5.924530648114519,0.00018707246489961993,0.00030542581479833385,0.28609846917666526,0.02110693099785947,0.003519769022288709,0.00025285558591209913
FOLR3,5.90200038551092,1.078028780917982e-05,0.0001865449388751166,0.2891490696215764,0.020718945907734425,0.003844506678752626,2.343725476050354e-05
CSF3,5.89854378238395,0.0,0.0001555476730857848,0.25720662079226336,0.020320184757779546,0.0007737300328503727,7.221723214821825e-05
PODN,5.8965457398598895,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COL1A1,5.89426705695145,0.011438324527994913,0.0032605913800550167,0.3799450549450549,0.04133301376044559,0.13451267328174302,0.0029012653738489983
NANOGNB,5.8910269550444605,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COPZ2,5.88713155433344,4.353951821766579e-06,0.00032767358303212107,0.22664700098328416,0.020707034930606445,0.0001344581092371352,4.97327113210685e-05
APBB1IP,5.88578272414462,1.835598912490785e-05,0.0003194606195328532,0.2915261382799325,0.02154254201810993,0.008955182804976298,0.00031954696124686523
TGM2,5.885773394338489,0.0004291763920145914,0.0006597649387804271,0.32388758782201404,0.0241431226676029,0.028532282814009734,0.0009451120618869718
TMEM171,5.87596114690776,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BDKRB1,5.873770121340621,0.00011257662443378752,0.0005957866901087783,0.26453710788064266,0.02219907233303553,0.002022509742927526,0.00020007412600429848
BDKRB2,5.871972198643731,1.3672843720389124e-05,0.00021498456757377873,0.2549308755760369,0.020505632777692386,0.0007917419756457722,0.00014443446429643637
SH2D4A,5.87066739662203,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PCOLCE,5.867063966322651,0.0007143708530774969,0.0007037482528942808,0.29269841269841274,0.023646679326211575,0.01943980483573427,0.0008993808330859896
APOL3,5.86310135778189,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HOXA13,5.85185223347069,8.471184939897139e-05,0.00041127863827451305,0.2632781267846945,0.02148568647604862,0.002363013761050306,8.631769436185443e-05
COL1A2,5.80600808600021,0.003325120375514123,0.0024397949494109734,0.35155058464667005,0.037001919557409356,0.11399902624428149,0.0017543642648776918
HSPB3,5.79716124027097,0.0011595764696705538,0.0006546581338625616,0.2958921694480103,0.022916446471045137,0.010585205981548135,0.000488371414237159
SLC17A9,5.779510012616769,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EHD2,5.77929845851523,9.744524868030187e-05,0.0003116330632430269,0.212671074888513,0.02046226633940326,0.0001000069624300633,9.241519153531883e-05
IGFBP4,5.77907647552305,0.000719083288635977,0.0004480285678184851,0.2520043731778426,0.02069139505212095,0.0005689988825723614,0.0003102101686999981
HSPB7,5.764549971628781,0.00020773633320995898,0.0005766241397697768,0.2909741216074058,0.02255242495640879,0.013251547491049932,0.00046550579983666777
EMILIN1,5.75398612582569,0.0006920377105469653,0.00034765008135360736,0.2773210346901945,0.020680090143803422,0.005223593846786799,0.0001444344642964364
PRRX2,5.7537559488,0.0005088498473622137,0.0005316475336347372,0.28556679743960356,0.022037657527046305,0.004842340253402775,0.00022713176971154636
POSTN,5.74177217209646,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTSZ,5.7372449055508605,3.902700977373175e-05,0.00036504469438354624,0.2573981016192072,0.020937502347208207,0.0008725313884259548,9.413011261535573e-05
SMYD1,5.72151883982468,0.00022702205431755708,0.0005713033252927504,0.2868699439950218,0.023092588410430943,0.014405512391011609,0.0001854020234306499
CLEC2B,5.72051935373005,7.643705980032919e-05,0.000341249191334793,0.28681045209456657,0.021489769446430704,0.0047383420706586165,6.040333137463105e-05
THBS2,5.71281282847335,0.00023537019640409312,0.0011526130659748205,0.3060411595485727,0.02826597990539076,0.06121776139808113,0.0006417615775071215
HGF,5.706688521799519,0.0028800226570660885,0.0014487123474457922,0.3446299526538749,0.027317938610369793,0.03243588563710862,0.0010478167799025117
ADAM33,5.70249118509287,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
UBL4B,5.679108074279469,1.7983424347993648e-05,0.00030993459435274773,0.27533346605614173,0.021082496000210865,0.0034750892256057418,0.00027076698385915054
CCL7,5.67796150307883,0.00021207067113162225,0.0005447191801828654,0.27626847782660807,0.022261776703432306,0.006091718859698173,0.0005563966170786206
FMOD,5.6761322087316906,0.0007944893430647048,0.0011724495922631909,0.3180772769089236,0.027558492663184258,0.050309031231463144,0.00039957661164858466
SQRDL,5.67567555046162,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ADH1B,5.66690995532718,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FBLN2,5.662872992808611,0.00023276225670893088,0.0012638397390265551,0.3217027215631542,0.029120094434148005,0.06716147398818041,0.001081924654716578
GBP1,5.66284056540017,0.0003457684798355134,0.00040815025504790416,0.25568496949528563,0.02072997282892347,0.0009099169973155811,0.00032335789698028023
MT2A,5.662230145770851,0.00011492232602788147,0.00032408118003171744,0.22425814820820497,0.020477644482285447,0.0001156572253987923,5.716403600122813e-05
IL15RA,5.66090801403422,0.0,0.0002520508789894989,0.2127365020766036,0.020242735894512535,5.6867019048283814e-05,0.00017377866944373352
WISP1,5.6565001723797,2.4543273905388133e-07,0.0001795023245873044,0.27505966587112174,0.020780074619028557,0.006367437540658885,0.00014443446429643643
ADM,5.65516218326514,2.2688774887422593e-05,0.00032291236400996644,0.22152811148486304,0.020688602234655497,0.00023010293390847555,0.00021665169644465466
FAP,5.641682034636751,9.210077712480409e-05,0.0003649475686406127,0.3037557654293872,0.02154694359654539,0.008229060870558485,0.00032907430058040323
PSG1,5.63078120417153,0.002816848473489543,0.0008771152609195104,0.2791120080726539,0.02178679884840089,0.006796769324199669,0.000679299294481261
MFAP5,5.63054871380864,0.0006929805517500968,0.0003748288512570861,0.2712828560219694,0.021202197346026293,0.00805145680227944,0.00022408302112481428
MYOF,5.62917178460856,0.0019009505951398653,0.0007449541731681425,0.26995900839351944,0.02186420572373174,0.00312493853592209,0.00020750545068445818
CSPG4,5.61483259841903,1.2464092812380555e-05,0.00024066217856363926,0.313179347826087,0.021256625359647244,0.009536096164900214,0.00010137089050884455
TERT,5.5833109464915,0.00209874530344956,0.0006263884915412227,0.31778492647058826,0.022975089284691903,0.016472101574939325,0.0003870005237283143
MME,5.5789712637937,0.0004697188131772938,0.00048552564201590886,0.25140883475731685,0.02116253793701344,0.001506189589668899,0.0003012544697264723
MT1E,5.578871405704139,0.00011492232602788147,0.00032408118003171744,0.22425814820820497,0.020477644482285447,0.0001156572253987923,5.716403600122813e-05
LRRC32,5.57094867007953,0.0,0.00014038180443586896,0.2754980079681275,0.02045364051123513,0.004445448047607027,7.374160644158435e-05
MMP2,5.57076623625219,0.0036701730008116837,0.00205073694417446,0.3504815002534212,0.033383524174457176,0.08223485442772553,0.00233019665419673
CLIC3,5.5647843983387695,0.0,0.00014996779882817384,0.24246143057503505,0.020283447183140197,0.0007818862709718125,7.812418253501179e-05
MMP14,5.562224742973549,0.0007898227002327238,0.0008987020485940782,0.3364963503649635,0.02549623447191286,0.03141612472725631,0.001150521497918052
NT5E,5.54169611732472,0.0007566730221502139,0.00033910778334971664,0.2891490696215764,0.02096292103418592,0.005876127317562633,0.0001800667134038686
NGF,5.53268884027504,0.0003892753407451137,0.0006129769900554171,0.3170563961485557,0.022893445034884746,0.010991413423985637,0.0004485471358229702
HOXA11,5.53000684188199,0.000178597662120318,0.0003818550675905544,0.2708578143360752,0.021589941913313884,0.004406953064160872,0.00017072992085700122
TMEM119,5.52517035393229,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IFNWP19,5.51781208602846,,,,,,
NLRP10,5.51146249517846,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTSK,5.50816691038786,0.0001992365095472657,0.0004289983297748373,0.27112330915506766,0.02122639822789398,0.0027922759932765702,0.0003612767075277619
CCL26,5.5027043594207194,2.6345927388728974e-06,0.00036442378945174335,0.24700839435613503,0.021240876471753555,0.000794981511800633,0.0002151273221512886
RTP4,5.49376386643747,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SOD3,5.478130379888,0.005435810486840663,0.0013333951578750078,0.2889074576979319,0.022789352271052724,0.0036111298563942865,0.0005055206250375275
RP11-179A10.2,5.474498731655309,,,,,,
TMCO4,5.460249533050869,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TMEM173,5.44952988474772,0.00012090085967434581,0.0006333118241428395,0.2909741216074058,0.023024220723416963,0.008052723413383497,0.0006225163520533747
MYPN,5.4283511429506905,0.0,0.0002914320757440688,0.2704869939370233,0.02164530808415605,0.011648569148866672,0.0001570105522167066
TGFBR2,5.423841329484401,0.0078776925076472,0.0029766883607709083,0.3769419460343418,0.038196999917232625,0.10445896931895535,0.0026981424992579663
LUM,5.42141415494131,0.00270336819448506,0.0019563147896241536,0.33567961165048543,0.03221659132128586,0.07525499611168097,0.0007978193957904741
DDR2,5.4164531310702,5.484794054639735e-06,0.0002221995532976296,0.2861576660459342,0.021094361608187367,0.008828003733860295,0.00016806226584361073
TMEM204,5.415567761377231,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ACAN,5.41212370237719,0.0008023887861761907,0.0008994248995576979,0.30692410119840213,0.024509684107914258,0.018909233795715574,0.0012090193614259755
VASN,5.40540104929708,8.308938458224927e-07,0.00018247758541168192,0.2957656116338751,0.02094692948937717,0.009885617226742003,8.345949256179314e-05
LOXL2,5.40290915070457,1.3049231262897697e-05,0.0002636735944006072,0.29684481648422406,0.02144135912533365,0.012331881582756412,7.698090181498723e-05
MYL9,5.40287111112852,0.0012020751868917904,0.0013923818636291374,0.3307821095431715,0.03007096981672269,0.07321967996345541,0.001359551322895876
GBP3,5.39755404219083,0.0,0.0003298753112253713,0.2036818851251841,0.020451692895085038,5.793123478382343e-05,0.0003208807887535603
GATA4,5.38790750451735,0.006034185246470939,0.0025447102762844813,0.3484504913076342,0.033955838237905024,0.051166603289809924,0.0014018527095367842
KDELR3,5.3869833296452105,4.1621318504884515e-05,0.0003876097047041657,0.24986449864498647,0.02094761035463275,0.00047311132683785503,4.458794808095795e-05
RIPK3,5.3841528835809,0.0008547526965546569,0.000966918665189121,0.3044914134742404,0.025127974423064758,0.015427245059390957,0.0009110041870729058
CREB3L1,5.382628466994691,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
SBSN,5.38140548708958,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CPED1,5.3722817952933095,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FBN1,5.35876141582451,0.005974577366322997,0.002670455859064109,0.3688,0.038562923981265734,0.12913106222714124,0.0016716669594625817
SECTM1,5.341153566996019,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GREM1,5.34086465937599,0.0,0.0001424123615181727,0.26719474497681606,0.020409769370622794,0.0027888617279788544,5.602075528120357e-05
TCIRG1,5.33060899940296,0.001408661799570531,0.0005761312257601216,0.3133922501699524,0.021672408838379516,0.007472957906429445,0.0002850579928594577
PLAC9,5.32091147333833,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PIEZO1,5.31394093573762,0.0,0.00024587044644486553,0.2003476749239461,0.02024285856996138,9.348634138080152e-05,5.697348921455739e-05
CTHRC1,5.30654021205221,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HHEX,5.305251648237981,0.00024613033071479247,0.0006025450588732176,0.2827642608873441,0.022644480814741953,0.006313981731146369,0.00036985131292794596
SERPINE2,5.300636559913809,0.0016053638018625443,0.0006215415966819446,0.27544313881696875,0.022383989416516144,0.008964705784734794,0.0003789975586881426
PTGER2,5.2995273007131996,0.0002478680258513697,0.0005616757625872769,0.2701171875,0.021930228615680433,0.0019910107225555316,0.0002715291710058336
SYPL2,5.29947963745032,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FAM109B,5.2927479328571705,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TBX18,5.29105789420699,1.651502267325985e-05,0.00045537912223802277,0.27192292567833265,0.022192995087907334,0.006157928238925252,0.00017854233911050247
CPA4,5.28964316893692,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
RP11-443P15.2,5.279026696246509,,,,,,
AZGP1,5.27733331930587,0.0,0.00013871996107407342,0.26079577597586273,0.020382345689403017,0.0033416872616716825,7.221723214821821e-05
CAV2,5.27701311045471,0.0004100220093702905,0.0007045879900548314,0.3226784881007933,0.02297934514592548,0.013236158312767553,0.0004950405517706356
CFH,5.27341826750533,0.0002912904568874025,0.0003578038855961079,0.2605501130369254,0.02103880633717358,0.0038178325273902124,0.0003698513129279461
