,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
DCN,6.99182459846717,0.009934616234440625,0.0032934473970771456,0.37087691069991957,0.03981200430557452,0.11739946942873479,0.11739946942873478,0.11739947798415173,0.002311904162676337
AREG,6.99127201734993,0.00012889541441302437,0.00039889206181113106,0.31633119853613906,0.021950432691281656,0.010436288962715394,0.010436288962715394,0.010436289374826876,0.00046645853377002167
ENG,6.97548948383676,0.0003247282534160909,0.0008971423371454904,0.3264101958933207,0.02612811034383259,0.04642445590957747,0.04642445590957747,0.046424457744219154,0.000948160810473704
TWIST2,6.967898216874059,0.0005021308956834575,0.0005809241697944731,0.2963994856408058,0.022592607140269304,0.006577295564752957,0.006577295564752957,0.00657729583465326,0.0003608956139544202
KRT34,6.96551548375054,2.3568891336108278e-06,0.0005488444305524722,0.2476275738585497,0.02179557992260678,0.0012113968124432264,0.0012113968124432262,0.001211396863088802,0.0002972529872063862
KRT7,6.95501290250242,0.0005364982671893074,0.0005166613293528354,0.31367657065094123,0.022417694012362592,0.009718027881236185,0.009718027881236185,0.009718028312745723,0.00028334307177942076
SIAE,6.94508076732064,0.0,0.0006572677380130794,1.0,0.020446013712768052,2.2356874402766565e-71,2.2356874402766545e-71,5.515553078351921e-69,0.0005298050139275769
ACKR4,6.944064542474099,0.0001429852499246977,0.0006173105083928905,0.24847287100251528,0.022108860704010507,0.0011532162929734245,0.0011532162929734245,0.0011532164130198122,0.0005527762281318762
IL1B,6.917866400166969,0.0012517331361088927,0.0010385930436180846,0.3114163476694438,0.024780437754733563,0.01376139519652128,0.013761395196521276,0.013761396285144426,0.0009254857428598835
LY96,6.8889567275471295,1.3052955963230145e-05,0.0002696100104337267,0.29450596252129474,0.02136594623437325,0.006944553225340948,0.006944553225340948,0.0069445538583437555,0.0003349812509671968
COL6A3,6.88503214757863,0.00013509533274665226,0.0008878363773891795,0.30988124579879006,0.026198947174907783,0.04318648299202197,0.04318648299202197,0.04318648735280817,0.00041291488671553787
SERPINE1,6.836423959059191,0.0018987057687683275,0.0010927522284677029,0.3347857661583152,0.02587351677579754,0.02952325723415954,0.029523257234159536,0.029523258859125018,0.0009897000099679302
MMP12,6.78121266112595,2.6140183022887536e-05,0.00033290852355539276,0.2585530005608525,0.0212815669626901,0.003692812486036887,0.0036928124860368867,0.0036928128404143186,0.0002381834833384506
CAV1,6.76941763907009,0.01191664328853658,0.002852324073018051,0.3771475320425416,0.033652224292980266,0.05375922691104833,0.05375922691104833,0.053759228900635475,0.0029490926173033577
MT1L,6.76551795497903,,,,,,,,
FN1,6.7487679248787,0.028554379802183776,0.005051494181450556,0.40226876090750435,0.04932889787178552,0.17089579266481542,0.17089579266481542,0.17089579754821482,0.005847499789352293
OSR2,6.74005095879189,0.0004366146795179267,0.0006975552401575212,0.2643348623853211,0.022279571758379014,0.0021333986989412962,0.0021333986989412962,0.0021333988180005747,0.00018978459952407735
KRT14,6.72428407530215,0.0013691774980332373,0.0009885512188725725,0.32991412213740456,0.024702109200333992,0.015614646990932315,0.015614646990932315,0.015614647327612505,0.0008115387644307686
CD248,6.718086070136219,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
DPP4,6.70020763117545,0.0014773270603220601,0.0007047552882106522,0.31057713900741074,0.022958363358083368,0.010145950718493373,0.010145950718493373,0.010145950761649532,0.0005668766903455124
PTGS2,6.6981416264044595,0.004092222852717561,0.0014974370888801015,0.3478370221327968,0.02749450718044299,0.025778837876165108,0.025778837876165108,0.025778838911464937,0.000706166391401838
IGFBP3,6.6913291060018,0.00100604133326027,0.0008340093760130155,0.3410604192355117,0.02488613789921572,0.029428476941170793,0.029428476941170793,0.029428478657377907,0.0010321919433955097
PTGS1,6.685027895189919,0.0004491640208938315,0.000744878824609959,0.30891221800312707,0.023154787699398917,0.009812016288264796,0.009812016288264796,0.009812016664341939,0.0004736993116635103
MYBPC3,6.608659231274,1.5322667923765748e-05,0.0005647926104509459,0.29350594227504245,0.023845746167528548,0.027988875641128303,0.027988875641128303,0.027988871089973402,0.0005400095934249351
CASP1,6.59587060523906,0.006306819597340844,0.00196300978939701,0.3465296918065648,0.02962722057163257,0.029540677477011532,0.02954067747701153,0.02954067920563438,0.0012793311257074857
APCDD1L,6.5917607955623305,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
INHBA,6.5449600637898895,0.0003337413696167383,0.000736456802893379,0.31410401998637294,0.023966278691535003,0.020139970861243254,0.02013997086124325,0.02013997211390526,0.0009348225354067508
COL12A1,6.541986925450409,0.0006400322815477339,0.0011152341848073672,0.3027583187390543,0.026564009166069786,0.03746962111391631,0.0374696211139163,0.03746962488493069,0.0004035780941686707
TRPA1,6.526254903325139,0.0007161777684510331,0.00043661770633176536,0.2598158932932557,0.020967374947252298,0.0018770504339005616,0.0018770504339005616,0.0018770502826954325,5.735458278789888e-05
MEDAG,6.505080321114369,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ECM1,6.50396896198174,0.0,0.0001800245378893633,0.26267806267806265,0.020703215595093045,0.00533870811055916,0.00533870811055916,0.005338708675309543,0.00014443446429643646
TRBV12-4,6.4651268190271605,,,,,,,,
S100A3,6.4502956604189805,4.6816435998421635e-07,0.00020506590270544977,0.24674397859054417,0.020513968530999262,0.0007291758920991207,0.0007291758920991206,0.0007291758451480883,0.00030277884401983847
MRGPRF,6.4499123086069,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LCE2A,6.44010469187224,0.0,0.0005715935785559496,0.5714285714285714,0.020673591974150102,1.1574827083612981e-52,1.157482708361298e-52,6.436512598683892e-51,0.0008446033810143095
NNMT,6.416382582730679,0.0,0.00014720622096671854,0.3080864335041212,0.020686806075249833,0.006155064067786478,0.006155064067786478,0.006155064326890424,2.096014653378365e-05
COL6A2,6.392721303481211,0.0009477874623692208,0.0012505919734777265,0.31999074502545116,0.028032255218111517,0.051049583426471125,0.05104958342647112,0.05104958833784444,0.0005251469440646159
CXCL9,6.384050490927381,0.0001055947679093579,0.0007075652034588188,0.25845636329658006,0.02258058022497444,0.001558069191531873,0.001558069191531873,0.001558069313984505,0.0004653152530499971
TNFAIP6,6.36245670152634,0.0008775142118151855,0.0008601647932372046,0.3235844642021526,0.024578216030383487,0.021210237142991407,0.021210237142991407,0.021210238696744196,0.0009887472760345766
PTCH2,6.34756237386703,0.0,0.00018888956845805588,0.27359050445103855,0.020683329048508583,0.003900793483176921,0.0039007934831769204,0.003900793789703008,7.050231106818137e-05
TIMP1,6.33484800242048,0.0017708376538553225,0.0010989437582618747,0.3119079837618403,0.025437668501405598,0.024562270700173864,0.024562270700173864,0.02456227301457648,0.0012526545755735794
S100A6,6.331683697024389,0.0,0.000250109931643878,0.26719474497681606,0.02080816046464138,0.00260264283559652,0.0026026428355965196,0.002602642677884504,0.00016653789155024468
EPAS1,6.30887210196162,0.0008364941578818898,0.0008457926171874753,0.31969486823855753,0.02404082018630784,0.0143687006534632,0.014368700653463198,0.014368701424416333,0.0007231250554155357
FOXL1,6.307783499421201,5.5336037873192436e-05,0.0003616047920198092,0.26193181818181815,0.021253547423939242,0.0020154745396257444,0.0020154745396257444,0.0020154745929863945,9.851268870878311e-05
DKK1,6.29578884555954,2.113223723776232e-05,0.0005615205011118602,0.2730503455083909,0.022580383253664165,0.006435393311557629,0.006435393311557629,0.006435393606064406,0.00020045521957764
WNT16,6.28227799766555,0.0006336521963246094,0.0007908118824625098,0.32103064066852366,0.023624790277627296,0.012937503588219846,0.012937503588219846,0.01293750435561017,0.0004864659463704514
LOX,6.2728201137264,0.0003232730029091721,0.0008451093980215495,0.3152496010941418,0.02525829503108502,0.036841493281390185,0.036841493281390185,0.03684149632637932,0.0007050231106818138
PDCD1LG2,6.26667831060891,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
IL1R1,6.248898392869211,0.00027623034175962736,0.0006874932760694103,0.302229020979021,0.023363630196758023,0.010894925619050748,0.010894925619050748,0.010894926534221082,0.0008765152186854979
CDA,6.24572065607228,0.0006374589304374437,0.0005232151261494434,0.28109756097560973,0.021677401883736673,0.0025875039241641143,0.002587503924164114,0.002587504045413776,0.0005922194129727235
C1S,6.24555210123986,0.0009154511464696648,0.0005460647681680218,0.2978677579151411,0.021797860676500226,0.009876797465912161,0.009876797465912161,0.009876798059320586,0.00027934158925933486
LGALS1,6.219649392127531,0.0020971672641315682,0.0009282919207346006,0.34497380892990775,0.02517864911177746,0.03185432573907072,0.03185432573907072,0.03185432627880529,0.0011124121405838995
CXCL12,6.218944175584401,0.004685267064279386,0.0015729002273536703,0.3131084446456871,0.02611601173216003,0.011801501436080874,0.011801501436080874,0.01180150217985008,0.001241983955520017
AKR1C3,6.208291221849179,0.00013221278229395887,0.00038386684174801457,0.2890282131661442,0.021138784271463134,0.0030259985257606193,0.0030259985257606184,0.003025998687080296,0.00021627060287131316
HOXC11,6.20268942575529,4.109909038083263e-05,0.0004746782454594728,0.26499329373443187,0.022035533868034293,0.003565458477777984,0.003565458477777984,0.0035654586010457883,0.0002237019275514726
C1R,6.20073802651845,0.0006048551174705194,0.0004969965810242579,0.2779340836012862,0.021632580902194862,0.006925225155790279,0.006925225155790279,0.006925225793545717,0.0003595617864477251
CCNL1,6.1677137644780995,4.218835203549409e-06,0.0002473836175384598,0.2823025107164728,0.02089975265377488,0.003665607075890887,0.003665607075890887,0.003665607260038536,0.0001894035059507358
CD109,6.15966087907143,0.0001815276908173221,0.00026699437646047797,0.2610911836888805,0.020526823360746998,0.001614272514689079,0.0016142725146890788,0.0016142726112213946,6.0022237801289594e-05
VIT,6.12759412616081,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GPNMB,6.12473519275522,0.0,0.00014720622096671854,0.3080864335041212,0.020686806075249833,0.006155064067786478,0.006155064067786478,0.006155064326890424,6.097497173464334e-05
FERMT1,6.12280634560534,7.868807392872505e-06,0.0003502663922966419,0.29456869009584663,0.02197118471735495,0.01582468421414971,0.01582468421414971,0.015824684088174022,0.0002936325982596419
RCN3,6.1203148602112405,9.285234549725567e-06,0.00027770959798121083,0.240271021542738,0.02045805251083577,0.00024228428407210265,0.0002422842840721026,0.00024228429795509116,1.981686581375908e-05
GALNT5,6.10903162015887,0.0,0.00031564043240565507,0.17424719667380623,0.020243615579822866,3.233314246890629e-06,3.233314246890629e-06,3.2333146684754454e-06,7.221723214821817e-05
ANXA10,6.098216617021481,0.0005903792660655156,0.000599201047435507,0.26786751888436955,0.02202144185203458,0.005376491682766091,0.005376491682766091,0.0053764910422655285,0.0003275499262870372
CCL11,6.08836950189296,0.00036545559164244634,0.0009054309743646181,0.2667824074074074,0.023222109270794943,0.0018120717594675658,0.0018120717594675658,0.0018120719002404212,0.0006876833530947748
SAA1,6.06643148246204,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PTRF,5.9814585257337205,0.00039368905483629064,0.0005750031660320468,0.3204355885078777,0.02250552646453885,0.01299377370838944,0.01299377370838944,0.012993773739004715,0.00040472137488869504
KRTAP4-12,5.98023310800003,1.0015017518769395e-06,0.0008532949581222438,0.75,0.020443948250225094,1.2007283129752394e-76,1.2007283129752397e-76,4.525925943983321e-74,0.0007060439560439549
AOX1,5.96636851635205,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TBX3,5.9595692334605195,0.0013275285735644337,0.001475345035630368,0.30685600177501665,0.02767853146802456,0.022095277901352812,0.022095277901352812,0.02209527896003998,0.0006167999484532513
FXYD5,5.94882823038494,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
S100A16,5.946790293655179,0.0,0.0003002211526302804,0.16388197653750444,0.020241558877161232,9.290469997735894e-07,9.290469997735894e-07,9.290471372342038e-07,0.0001227121306159697
CLEC3B,5.94668764020882,0.0008662760283589131,0.000575222940002081,0.2869890018676074,0.021905972499815178,0.007980050459425356,0.007980050459425356,0.007980051185210236,0.000231514345804974
BGN,5.9420632077724,0.00450573850564349,0.0023846449566568484,0.3474001507159005,0.03448611381343638,0.08262522871871282,0.08262522871871282,0.08262523535454053,0.0013290638370285547
LOXL4,5.93817977331141,0.0,0.00014449461845786478,0.2391078838174274,0.02030209009833601,0.0013238017010614477,0.0013238017010614475,0.0013238018242322266,1.124226041357487e-05
CASP4,5.93569389940454,8.214490233998983e-05,0.0005201186924303944,0.2869890018676074,0.022160065843331793,0.005772300176184758,0.005772300176184758,0.0057723006635878,0.00039176419339508343
TNFRSF11B,5.92700959691442,0.00024071314539212074,0.0002897652660389659,0.29876863253402464,0.02139547393541787,0.011246991968621426,0.011246991968621426,0.011246992503239312,0.00027305354529919977
FCGR2A,5.924530648114519,0.00018707246489961982,0.00030542581479833385,0.28609846917666526,0.021106930997859458,0.003519768885595746,0.003519768885595746,0.0035197690222887085,0.00025285558591209913
FOLR3,5.90200038551092,1.078028780917982e-05,0.0001865449388751166,0.2891490696215764,0.020718945907734408,0.0038445063572905133,0.003844506357290513,0.003844506678752625,2.343725476050354e-05
CSF3,5.89854378238395,0.0,0.00015554767308578477,0.25720662079226336,0.02032018475777953,0.0007737299736918001,0.0007737299736917998,0.0007737300328503728,7.221723214821825e-05
PODN,5.8965457398598895,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COL1A1,5.89426705695145,0.011438324527994929,0.0032605913800550167,0.3799450549450549,0.04133301376044556,0.13451266359577643,0.13451266359577643,0.13451267328174304,0.0029012653738489983
NANOGNB,5.8910269550444605,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COPZ2,5.88713155433344,4.35395182176658e-06,0.00032767358303212107,0.22664700098328416,0.020707034930606428,0.00013445810670115053,0.00013445810670115053,0.0001344581092371352,4.97327113210685e-05
APBB1IP,5.88578272414462,1.835598912490785e-05,0.0003194606195328532,0.2915261382799325,0.021542542018109914,0.008955183245909895,0.008955183245909895,0.008955182804976296,0.00031954696124686523
TGM2,5.885773394338489,0.0004291763920145913,0.0006597649387804271,0.32388758782201404,0.024143122667602882,0.028532281342457607,0.028532281342457607,0.028532282814009734,0.0009451120618869718
TMEM171,5.87596114690776,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BDKRB1,5.873770121340621,0.0001125766244337875,0.0005957866901087783,0.26453710788064266,0.022199072333035513,0.002022509600148953,0.002022509600148953,0.002022509742927526,0.00020007412600429848
BDKRB2,5.871972198643731,1.3672843720389124e-05,0.00021498456757377873,0.2549308755760369,0.02050563277769237,0.0007917419766390633,0.0007917419766390632,0.0007917419756457722,0.00014443446429643637
SH2D4A,5.87066739662203,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PCOLCE,5.867063966322651,0.0007143708530774966,0.0007037482528942808,0.29269841269841274,0.023646679326211558,0.01943980292938283,0.01943980292938283,0.019439804835734265,0.0008993808330859896
APOL3,5.86310135778189,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
HOXA13,5.85185223347069,8.47118493989714e-05,0.00041127863827451305,0.2632781267846945,0.021485686476048604,0.0023630137293177,0.0023630137293177,0.002363013761050306,8.631769436185443e-05
COL1A2,5.80600808600021,0.0033251203755141202,0.0024397949494109734,0.35155058464667005,0.03700191955740933,0.11399901672552372,0.11399901672552372,0.1139990262442815,0.0017543642648776918
HSPB3,5.79716124027097,0.0011595764696705538,0.0006546581338625616,0.2958921694480103,0.02291644647104512,0.010585206939272793,0.010585206939272793,0.010585205981548136,0.000488371414237159
SLC17A9,5.779510012616769,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
EHD2,5.77929845851523,9.74452486803019e-05,0.0003116330632430269,0.212671074888513,0.020462266339403245,0.00010000696874811195,0.00010000696874811193,0.00010000696243006332,9.241519153531883e-05
IGFBP4,5.77907647552305,0.0007190832886359771,0.0004480285678184851,0.2520043731778426,0.020691395052120937,0.0005689988558371746,0.0005689988558371745,0.0005689988825723614,0.0003102101686999981
HSPB7,5.764549971628781,0.00020773633320995898,0.0005766241397697768,0.2909741216074058,0.022552424956408777,0.013251548402155998,0.013251548402156001,0.013251547491049936,0.00046550579983666777
EMILIN1,5.75398612582569,0.0006920377105469653,0.00034765008135360736,0.2773210346901945,0.02068009014380341,0.0052235937769188005,0.0052235937769188005,0.005223593846786799,0.0001444344642964364
PRRX2,5.7537559488,0.0005088498473622133,0.0005316475336347372,0.28556679743960356,0.022037657527046287,0.004842339954090664,0.004842339954090664,0.004842340253402775,0.00022713176971154636
POSTN,5.74177217209646,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CTSZ,5.7372449055508605,3.9027009773731755e-05,0.00036504469438354624,0.2573981016192072,0.02093750234720819,0.0008725313522672239,0.0008725313522672238,0.0008725313884259548,9.413011261535573e-05
SMYD1,5.72151883982468,0.000227022054317557,0.0005713033252927503,0.2868699439950218,0.023092588410430926,0.01440551453468054,0.01440551453468054,0.014405512391011613,0.0001854020234306499
CLEC2B,5.72051935373005,7.643705980032917e-05,0.000341249191334793,0.28681045209456657,0.021489769446430686,0.004738341692568731,0.004738341692568731,0.004738342070658616,6.040333137463105e-05
THBS2,5.71281282847335,0.0002353701964040932,0.0011526130659748205,0.3060411595485727,0.028265979905390738,0.06121775703353681,0.06121775703353681,0.06121776139808113,0.0006417615775071215
HGF,5.706688521799519,0.002880022657066087,0.0014487123474457922,0.3446299526538749,0.027317938610369775,0.0324358837112173,0.0324358837112173,0.03243588563710862,0.0010478167799025117
ADAM33,5.70249118509287,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
UBL4B,5.679108074279469,1.798342434799364e-05,0.00030993459435274773,0.27533346605614173,0.02108249600021085,0.003475089395947508,0.003475089395947508,0.0034750892256057418,0.00027076698385915054
CCL7,5.67796150307883,0.00021207067113162225,0.0005447191801828654,0.27626847782660807,0.02226177670343229,0.006091718276503352,0.006091718276503351,0.006091718859698173,0.0005563966170786206
FMOD,5.6761322087316906,0.0007944893430647054,0.0011724495922631909,0.3180772769089236,0.02755849266318424,0.05030902735721977,0.05030902735721976,0.05030903123146314,0.00039957661164858466
SQRDL,5.67567555046162,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ADH1B,5.66690995532718,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FBLN2,5.662872992808611,0.00023276225670893074,0.0012638397390265551,0.3217027215631542,0.029120094434147984,0.06716146819681966,0.06716146819681966,0.06716147398818041,0.001081924654716578
GBP1,5.66284056540017,0.0003457684798355134,0.00040815025504790416,0.25568496949528563,0.020729972828923457,0.0009099170027332873,0.0009099170027332873,0.0009099169973155811,0.00032335789698028023
MT2A,5.662230145770851,0.00011492232602788059,0.00032408118003171744,0.22425814820820497,0.020477644482285434,0.0001156572159142984,0.0001156572159142984,0.00011565722539879229,5.716403600122813e-05
IL15RA,5.66090801403422,0.0,0.0002520508789894989,0.2127365020766036,0.02024273589451252,5.6867013625764474e-05,5.6867013625764474e-05,5.686701904828383e-05,0.00017377866944373352
WISP1,5.6565001723797,2.4543273905388133e-07,0.0001795023245873044,0.27505966587112174,0.020780074619028543,0.006367436930439105,0.006367436930439105,0.006367437540658885,0.00014443446429643643
ADM,5.65516218326514,2.2688774887422593e-05,0.00032291236400996644,0.22152811148486304,0.02068860223465548,0.0002301029155165826,0.00023010291551658256,0.00023010293390847552,0.00021665169644465466
FAP,5.641682034636751,9.210077712480413e-05,0.0003649475686406127,0.3037557654293872,0.021546943596545375,0.008229060565589403,0.008229060565589403,0.008229060870558486,0.00032907430058040323
PSG1,5.63078120417153,0.0028168484734895425,0.0008771152609195104,0.2791120080726539,0.021786798848400873,0.006796768761532082,0.006796768761532081,0.006796769324199669,0.000679299294481261
MFAP5,5.63054871380864,0.0006929805517500968,0.0003748288512570861,0.2712828560219694,0.021202197346026276,0.008051456150211892,0.008051456150211892,0.008051456802279438,0.00022408302112481428
MYOF,5.62917178460856,0.001900950595139865,0.0007449541731681425,0.26995900839351944,0.021864205723731725,0.003124938692697559,0.003124938692697559,0.0031249385359220904,0.00020750545068445818
CSPG4,5.61483259841903,1.2464092812380553e-05,0.00024066217856363926,0.313179347826087,0.021256625359647226,0.009536095769926199,0.009536095769926199,0.009536096164900212,0.00010137089050884455
TERT,5.5833109464915,0.0020987453034495614,0.0006263884915412227,0.31778492647058826,0.02297508928469189,0.016472100485210226,0.016472100485210223,0.016472101574939325,0.0003870005237283143
MME,5.5789712637937,0.00046971881317729394,0.00048552564201590886,0.25140883475731685,0.021162537937013427,0.0015061895492322233,0.0015061895492322233,0.001506189589668899,0.0003012544697264723
MT1E,5.578871405704139,0.00011492232602788059,0.00032408118003171744,0.22425814820820497,0.020477644482285434,0.0001156572159142984,0.0001156572159142984,0.00011565722539879229,5.716403600122813e-05
LRRC32,5.57094867007953,0.0,0.00014038180443586896,0.2754980079681275,0.020453640511235115,0.004445447745336054,0.004445447745336054,0.004445448047607027,7.374160644158435e-05
MMP2,5.57076623625219,0.0036701730008116833,0.00205073694417446,0.3504815002534212,0.033383524174457155,0.08223484805333876,0.08223484805333876,0.08223485442772553,0.00233019665419673
CLIC3,5.5647843983387695,0.0,0.00014996779882817384,0.24246143057503505,0.02028344718314018,0.0007818863468948081,0.0007818863468948081,0.0007818862709718123,7.812418253501179e-05
