,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean
10,10,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.044106426386506664,0.9530760802739856,0.9532139422323278,0.00013786195834220027
11,11,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.311013419768186, 'betweenness': 1.6440803899326957, 'pagerank': 1.11515990780005, 'closeness': 3.23338542351516, 'katz': 1.1712139736413996, 'hits_authority': 0.4618167117690336, 'hits_hub': 1.8479426362636897, 'eigenvector': 1.391187960335063, 'eigentrust': 0.7008305703528}",0.015749336870026526,0.06072335777519726,0.9574164014547007,0.957565521329287,0.0001491198745861011
12,12,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.7278036352152388, 'betweenness': 2.08511002351287, 'pagerank': 1.9838373711533497, 'closeness': 3.6016224672107904, 'katz': 0.9313010568883545, 'hits_authority': 0.7337794540855652, 'hits_hub': 0.461692973843989, 'eigenvector': 1.5116628631591988, 'eigentrust': 0.0005718740867244332}",0.015148375331564991,0.05108787360802517,0.9548843210502392,0.9550276498107012,0.00014332876046185827
13,13,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.04410642638650666,0.9530760802739856,0.9532139422323278,0.00013786195834220027
14,14,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.311013419768186, 'betweenness': 1.6440803899326957, 'pagerank': 1.11515990780005, 'closeness': 3.23338542351516, 'katz': 1.1712139736413996, 'hits_authority': 0.4618167117690336, 'hits_hub': 1.8479426362636897, 'eigenvector': 1.391187960335063, 'eigentrust': 0.7008305703528}",0.015749336870026526,0.06072335777519726,0.9574164014547007,0.957565521329287,0.0001491198745861011
15,15,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.7278036352152388, 'betweenness': 2.08511002351287, 'pagerank': 1.9838373711533497, 'closeness': 3.6016224672107904, 'katz': 0.9313010568883545, 'hits_authority': 0.7337794540855652, 'hits_hub': 0.461692973843989, 'eigenvector': 1.5116628631591988, 'eigentrust': 0.0005718740867244332}",0.015148375331564991,0.05108787360802517,0.9548843210502392,0.9550276498107012,0.00014332876046185827
16,16,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.044106426386506664,0.9530760802739856,0.9532139422323278,0.00013786195834220027
17,17,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.75789922340776, 'betweenness': 3.6260531165201924, 'pagerank': 1.9557772201762769, 'closeness': 1.5780534166796252, 'katz': 3.653168308568697, 'hits_authority': 4.797868083828688, 'hits_hub': 0.08514240388005079, 'eigenvector': 1.7564775656308185, 'eigentrust': 2.6724952870634637}",0.013386936339522565,0.04962381093744121,0.9503483566581752,0.95047572079671,0.00012736413853486894
18,18,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}",0.056366047745358076,6.024333084600077e-32,0.8043298520453802,0.8216206871742745,0.017290835128894292
19,19,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2, 'betweenness': 2, 'pagerank': 2, 'closeness': 2, 'katz': 2, 'hits_authority': 2, 'hits_hub': 2, 'eigenvector': 2, 'eigentrust': 2}",0.05713279177718832,8.330555666894766e-33,0.8055749374668101,0.8231180125560522,0.017543075089242133
20,20,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.5, 'betweenness': 0.5, 'pagerank': 0.5, 'closeness': 0.5, 'katz': 0.5, 'hits_authority': 0.5, 'hits_hub': 0.5, 'eigenvector': 0.5, 'eigentrust': 0.5}",0.05497761936339518,3.963561703016925e-32,0.8021180394944537,0.8187029873056141,0.01658494781116027
21,21,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.5, 'betweenness': 0.5, 'pagerank': 0.5, 'closeness': 0.5, 'katz': 0.5, 'hits_authority': 0.5, 'hits_hub': 0.5, 'eigenvector': 0.5, 'eigentrust': 0.5}",0.05497761936339518,3.963561703016925e-32,0.8021180394944537,0.8187029873056141,0.01658494781116027
22,22,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.5, 'betweenness': 0.5, 'pagerank': 0.5, 'closeness': 0.5, 'katz': 0.5, 'hits_authority': 0.5, 'hits_hub': 0.5, 'eigenvector': 0.5, 'eigentrust': 0.5}",0.04641909814323608,3.992007197569671e-05,0.9045264944280088,0.9031825072024426,-0.0013439872255660568
23,23,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.5, 'betweenness': 0.5, 'pagerank': 0.5, 'closeness': 0.5, 'katz': 0.5, 'hits_authority': 0.5, 'hits_hub': 0.5, 'eigenvector': 0.5, 'eigentrust': 0.5}",0.05497761936339518,3.963561703016925e-32,0.8021180394944537,0.8187029873056141,0.01658494781116027
24,24,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.4, 'betweenness': 0.4, 'pagerank': 0.4, 'closeness': 0.4, 'katz': 0.4, 'hits_authority': 0.4, 'hits_hub': 0.4, 'eigenvector': 0.4, 'eigentrust': 0.4}",0.05460460875331563,1.5329449554621165e-31,0.8019432771622093,0.8179994337548039,0.016056156592594628
93,93,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.34556072704304774, 'betweenness': 0.417022004702574, 'pagerank': 0.39676747423066994, 'closeness': 0.7203244934421581, 'katz': 0.1862602113776709, 'hits_authority': 0.14675589081711304, 'hits_hub': 0.0923385947687978, 'eigenvector': 0.30233257263183977, 'eigentrust': 0.00011437481734488664}",0.04985908488063662,5.204562221894047e-21,0.8162329769216912,0.8268541903354865,0.010621213413795294
94,94,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0, 'betweenness': 0.0, 'pagerank': 1.0, 'closeness': 0.0, 'katz': 1.0, 'hits_authority': 1.0, 'hits_hub': 1.0, 'eigenvector': 1.0, 'eigentrust': 1.0}",0.06293517904509288,5.540517474713528e-42,0.7908008541233088,0.806282597755988,0.01548174363267918
95,95,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.34556072704304774, 'betweenness': 0.417022004702574, 'pagerank': 0.39676747423066994, 'closeness': 0.7203244934421581, 'katz': 0.1862602113776709, 'hits_authority': 0.14675589081711304, 'hits_hub': 0.0923385947687978, 'eigenvector': 0.30233257263183977, 'eigentrust': 0.00011437481734488664}",0.04985908488063662,5.204562221894047e-21,0.8162329769216912,0.8268541903354865,0.010621213413795294
96,96,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0, 'betweenness': 0.0, 'pagerank': 1.0, 'closeness': 0.0, 'katz': 1.0, 'hits_authority': 1.0, 'hits_hub': 1.0, 'eigenvector': 1.0, 'eigentrust': 1.0}",0.06293517904509288,5.540517474713528e-42,0.7908008541233088,0.806282597755988,0.01548174363267918
162,162,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.11004654338743, 'betweenness': 4.753198042323167, 'pagerank': 4.570907268076029, 'closeness': 7.482920440979423, 'katz': 2.676341902399038, 'hits_authority': 2.3208030173540175, 'hits_hub': 1.8310473529191802, 'eigenvector': 3.7209931536865577, 'eigentrust': 1.001029373356104}",0.054418103448275856,2.737085510857431e-29,0.7969563157136897,0.8083585446131878,0.011402228899498046
163,163,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.755743221304143, 'betweenness': 5.849350606030212, 'pagerank': 6.028208456011765, 'closeness': 4.772750629629654, 'katz': 7.03420759160562, 'hits_authority': 8.90305692751851, 'hits_hub': 1.2464883387813355, 'eigenvector': 2.840070247583657, 'eigentrust': 7.166975503570836}",0.057609416445623285,2.656842556554509e-34,0.7902764183177641,0.8052102432983209,0.01493382498055684
164,164,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.051459971534626, 'betweenness': 2.263482447357104, 'pagerank': 1.7653979023280013, 'closeness': 2.782913401763909, 'katz': 8.887502370664345, 'hits_authority': 3.8208176034331855, 'hits_hub': 7.230903541023826, 'eigenvector': 9.714354181474578, 'eigentrust': 8.206701118079831}",0.06071783819628651,4.180500107525532e-39,0.7871361348884923,0.8016938144988788,0.014557679610386454
165,165,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.226894025554261, 'betweenness': 1.3514930490959411, 'pagerank': 3.8396406790545665, 'closeness': 2.5284737760811202, 'katz': 5.798487564757154, 'hits_authority': 4.78996862504547, 'hits_hub': 9.621005771354518, 'eigenvector': 1.8851215044974508, 'eigentrust': 8.903282530864718}",0.060013262599469534,1.794386297956878e-37,0.7890113129123257,0.8026171871332564,0.013605874220930623
166,166,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.103513956063397, 'betweenness': 7.178508349134253, 'pagerank': 1.9290340591987782, 'closeness': 8.511631047076357, 'katz': 3.5239959285796467, 'hits_authority': 9.899749800158453, 'hits_hub': 7.733490889418555, 'eigenvector': 7.751298834504707, 'eigentrust': 1.1645944960977261}",0.058541942970822325,4.0984558153000915e-36,0.784259406443874,0.7993153437523259,0.015055937308451894
167,167,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.9046530440005314, 'betweenness': 5.0310417355831465, 'pagerank': 3.389919934350036, 'closeness': 9.17735952783786, 'katz': 7.109519796459018, 'hits_authority': 2.170257149064499, 'hits_hub': 1.1743026208326737, 'eigenvector': 3.5899780472771385, 'eigentrust': 3.6425273353631153}",0.05512267904509288,1.3142439266132164e-29,0.7951326518200359,0.8080862941522018,0.012953642332165892
168,168,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.726503890376115, 'betweenness': 5.424158433523044, 'pagerank': 7.249601419549706, 'closeness': 1.4802629060537233, 'katz': 1.9210098594504326, 'hits_authority': 6.303749832129558, 'hits_hub': 7.297825240188381, 'eigenvector': 2.3205571741522912, 'eigentrust': 6.167058449428118}",0.058790616710875376,5.4075762349890405e-36,0.7897880783011152,0.8046288620863721,0.014840783785256773
169,169,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.130617237590952, 'betweenness': 4.727613425742124, 'pagerank': 2.2372723373161376, 'closeness': 1.4495811305147845, 'katz': 6.278995364517936, 'hits_authority': 5.634002008524777, 'hits_hub': 9.50135280391732, 'eigenvector': 6.974151806978099, 'eigentrust': 5.823067653239605}",0.060406996021220176,1.633688631414804e-38,0.7861751314809666,0.8015232862554272,0.01534815477446061
170,170,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.533981868154063, 'betweenness': 2.253487125256827, 'pagerank': 8.949754820852288, 'closeness': 8.266521598385715, 'katz': 7.7573089282254, 'hits_authority': 9.347577223564304, 'hits_hub': 4.129892737709559, 'eigenvector': 2.488187774052395, 'eigentrust': 4.579091532869802}",0.05970242042440321,8.047099859925437e-38,0.7864292062419893,0.801192585959352,0.014763379717362747
171,171,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.970973480366033, 'betweenness': 6.61304986350048, 'pagerank': 6.595261481882096, 'closeness': 7.758481906246034, 'katz': 9.68356042433547, 'hits_authority': 9.062975963764602, 'hits_hub': 4.852820708841654, 'eigenvector': 3.429351025885235, 'eigentrust': 4.140085077800583}",0.05879061671087533,1.4281111150241914e-36,0.7870451298409746,0.8030234150344748,0.015978285193500197
172,172,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.163115380050573, 'betweenness': 2.032713756580377, 'pagerank': 1.0258329432804307, 'closeness': 9.54540332836364, 'katz': 9.130415685060283, 'hits_authority': 4.673231224851531, 'hits_hub': 3.1332428221872495, 'eigenvector': 6.205506529484186, 'eigentrust': 5.0492092013194645}",0.060427718832891227,9.850689462149056e-38,0.7902121619487632,0.8034766999246701,0.013264537975906876
173,173,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1423911856190065, 'betweenness': 6.554304222586515, 'pagerank': 9.364935103693853, 'closeness': 3.9398041159488653, 'katz': 6.6102410421262245, 'hits_authority': 4.215427840022498, 'hits_hub': 9.176816358278193, 'eigenvector': 8.97347889379697, 'eigentrust': 5.743522920318483}",0.0578373673740053,1.8289028270747362e-35,0.7975096011951371,0.8134813097249797,0.015971708529842532
174,174,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.799167473422197, 'betweenness': 7.218072257652316, 'pagerank': 7.784885696151218, 'closeness': 9.975905654063325, 'katz': 1.5940015544985624, 'hits_authority': 9.393359167334472, 'hits_hub': 7.271363453409101, 'eigenvector': 2.2342217466599, 'eigentrust': 2.551064575107957}",0.05769230769230771,2.4094731288772363e-35,0.7856477904781124,0.8008064923035298,0.015158701825417453
175,175,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.740251538145992, 'betweenness': 9.30722081991835, 'pagerank': 5.849479579074876, 'closeness': 7.403722827656246, 'katz': 3.215899608427413, 'hits_authority': 1.2358988818994736, 'hits_hub': 1.2547583921871515, 'eigenvector': 1.1789212045581603, 'eigentrust': 2.1184386577494823}",0.052656664456233404,4.9793648475584234e-26,0.7959297566381575,0.8071668290287711,0.011237072390613669
176,176,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1678256043564872, 'betweenness': 5.975397808171893, 'pagerank': 8.205694054125548, 'closeness': 8.57827803123645, 'katz': 6.04927197330139, 'hits_authority': 6.271833443124591, 'hits_hub': 9.72636173487707, 'eigenvector': 3.5126531111002555, 'eigentrust': 2.1175598360792005}",0.057174237400530514,1.0973171633758572e-34,0.7947005581391059,0.8101481622444158,0.015447604105309763
177,177,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.539259205609905, 'betweenness': 3.096768464569184, 'pagerank': 2.092091101666636, 'closeness': 8.263946760569013, 'katz': 2.228097030946165, 'hits_authority': 7.724094784634661, 'hits_hub': 6.00616210591377, 'eigenvector': 8.771876691034858, 'eigentrust': 4.490745796577546}",0.060013262599469486,2.5494101845783486e-37,0.7945540665406614,0.8087832117171311,0.014229145176469669
178,178,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.705486970002449, 'betweenness': 1.4009669069028554, 'pagerank': 6.112904157279479, 'closeness': 1.9674471619548362, 'katz': 1.6477685172053809, 'hits_authority': 6.037452838487282, 'hits_hub': 1.1130038214320428, 'eigenvector': 7.41690082344409, 'eigentrust': 3.0313840474706923}",0.057132791777188385,1.4384204061498304e-33,0.7936310853115823,0.8050095126614382,0.011378427349855835
179,179,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.1586298323282755, 'betweenness': 2.8296391119489144, 'pagerank': 5.4439274284185695, 'closeness': 3.270931701132911, 'katz': 8.621459213410319, 'hits_authority': 6.23223034545932, 'hits_hub': 9.730179901794811, 'eigenvector': 2.7588653299838692, 'eigentrust': 7.694432686675836}",0.060324104774535876,2.527655617889684e-38,0.7912315144386513,0.8063328791122043,0.015101364673553053
180,180,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.119662933778332, 'betweenness': 6.579601465432418, 'pagerank': 3.856261683899447, 'closeness': 8.460828095951609, 'katz': 6.456965154879973, 'hits_authority': 1.630199293473001, 'hits_hub': 5.3771059984332865, 'eigenvector': 1.1671858195966855, 'eigentrust': 2.4111225518147585}",0.055371352785145884,2.0492846618005056e-31,0.7905638047988244,0.8037877026266501,0.013223897827825735
181,181,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.5970135098559741, 'betweenness': 9.89754538971204, 'pagerank': 4.330757781226957, 'closeness': 6.217706973212172, 'katz': 3.3842760189652843, 'hits_authority': 7.708009878158519, 'hits_hub': 7.023096041078661, 'eigenvector': 5.958533972061072, 'eigentrust': 4.421270553611953}",0.05771303050397875,4.573472626814961e-35,0.7952573266310149,0.8111661125161529,0.015908785885138
