,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean
10,10,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.044106426386506664,0.9530760802739856,0.9532139422323278,0.00013786195834220027
11,11,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.311013419768186, 'betweenness': 1.6440803899326957, 'pagerank': 1.11515990780005, 'closeness': 3.23338542351516, 'katz': 1.1712139736413996, 'hits_authority': 0.4618167117690336, 'hits_hub': 1.8479426362636897, 'eigenvector': 1.391187960335063, 'eigentrust': 0.7008305703528}",0.015749336870026526,0.06072335777519726,0.9574164014547007,0.957565521329287,0.0001491198745861011
12,12,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.7278036352152388, 'betweenness': 2.08511002351287, 'pagerank': 1.9838373711533497, 'closeness': 3.6016224672107904, 'katz': 0.9313010568883545, 'hits_authority': 0.7337794540855652, 'hits_hub': 0.461692973843989, 'eigenvector': 1.5116628631591988, 'eigentrust': 0.0005718740867244332}",0.015148375331564991,0.05108787360802517,0.9548843210502392,0.9550276498107012,0.00014332876046185827
13,13,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.04410642638650666,0.9530760802739856,0.9532139422323278,0.00013786195834220027
14,14,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.311013419768186, 'betweenness': 1.6440803899326957, 'pagerank': 1.11515990780005, 'closeness': 3.23338542351516, 'katz': 1.1712139736413996, 'hits_authority': 0.4618167117690336, 'hits_hub': 1.8479426362636897, 'eigenvector': 1.391187960335063, 'eigentrust': 0.7008305703528}",0.015749336870026526,0.06072335777519726,0.9574164014547007,0.957565521329287,0.0001491198745861011
15,15,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 1.7278036352152388, 'betweenness': 2.08511002351287, 'pagerank': 1.9838373711533497, 'closeness': 3.6016224672107904, 'katz': 0.9313010568883545, 'hits_authority': 0.7337794540855652, 'hits_hub': 0.461692973843989, 'eigenvector': 1.5116628631591988, 'eigentrust': 0.0005718740867244332}",0.015148375331564991,0.05108787360802517,0.9548843210502392,0.9550276498107012,0.00014332876046185827
16,16,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.086524011835635, 'betweenness': 2.6940836700167847, 'pagerank': 2.7934491422287584, 'closeness': 2.095972572016474, 'katz': 3.352337550892011, 'hits_authority': 4.390587181954727, 'hits_hub': 0.13693796598963082, 'eigenvector': 1.0222612486575873, 'eigentrust': 3.4260975019837976}",0.014485245358090175,0.044106426386506664,0.9530760802739856,0.9532139422323278,0.00013786195834220027
17,17,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 0, 'katz': 0, 'hits_authority': 0, 'hits_hub': 0, 'eigenvector': 0, 'eigentrust': 0}","{'logFC': 2.75789922340776, 'betweenness': 3.6260531165201924, 'pagerank': 1.9557772201762769, 'closeness': 1.5780534166796252, 'katz': 3.653168308568697, 'hits_authority': 4.797868083828688, 'hits_hub': 0.08514240388005079, 'eigenvector': 1.7564775656308185, 'eigentrust': 2.6724952870634637}",0.013386936339522565,0.04962381093744121,0.9503483566581752,0.95047572079671,0.00012736413853486894
18,18,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}",0.056366047745358076,6.024333084600077e-32,0.8043298520453802,0.8216206871742745,0.017290835128894292
19,19,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2, 'betweenness': 2, 'pagerank': 2, 'closeness': 2, 'katz': 2, 'hits_authority': 2, 'hits_hub': 2, 'eigenvector': 2, 'eigentrust': 2}",0.05713279177718833,8.330555666894767e-33,0.8055749374668101,0.8231180125560522,0.017543075089242133
