,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
GIMAP1-GIMAP5,-10.130380658641899,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRIM63,-10.120062689387,0.0,0.0009639289022000339,0.17310789049919484,0.02274703697261336,2.7110745604146875e-07,2.7110745604146875e-07,3.046981144196864e-07,0.00022851035429981742
MYO18B,-10.1052804410206,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GIMAP8,-10.1021183275007,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FOLR2,-10.0942016583257,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYBPC1,-10.060119278461599,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC5A1,-10.0391870275169,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYOM1,-9.98715184182934,0.0,0.0006271928095167464,0.1575091575091575,0.022482858932611455,1.6029145384857787e-07,1.6029145384857787e-07,1.7038589288346945e-07,0.00011281882635145264
C10ORF71,-9.93425997635081,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNNC1,-9.929399647462553,4.6561614012005875e-05,0.001878654553554732,0.16153268219383926,0.023410765338094143,3.2570244854860354e-07,3.2570244854860354e-07,3.66119357877349e-07,0.0010211148403568985
SLN,-9.922202501425359,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HBB,-9.916201334105553,0.00011221101933124606,0.0017986369489034913,0.1396103896103896,0.02342586622901811,7.307486312231693e-05,7.307486312231693e-05,7.307655101424364e-05,0.0011005058663078936
HMGCS2,-9.90653456083058,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACTN2,-9.864795339179269,0.004114599809113738,0.00421094100895189,0.17901748542880933,0.024553350772939058,8.183576221713193e-06,8.183576221713193e-06,8.227284331848004e-06,0.0019111300260183527
GIMAP5,-9.86330224603929,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-96A1.4,-9.80218744065743,,,,,,,,
MYOZ2,-9.79605383497239,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HCG22,-9.711095895436321,,,,,,,,
XIRP1,-9.67112735882277,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCL21,-9.664906717431,1.5022526278154092e-06,0.0015050181849503481,0.6666666666666666,0.022691036774868157,2.446793772828073e-24,2.446793772828073e-24,3.4259581549625177e-23,0.0005271398747390343
LMAN1L,-9.657909445631713,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNNI3K,-9.626337187823651,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
POPDC2,-9.62320466869978,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C11ORF21,-9.59455758538722,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCL19,-9.571691797538561,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UGT2B4,-9.55529971714156,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNNT2,-9.53150804695743,6.7490090279262575e-06,0.0011777539259471244,0.1582045621780721,0.022940080415019704,2.5394226605395195e-07,2.5394226605395195e-07,2.788095304637369e-07,0.0003833750858424364
NPY6R,-9.528194668457939,,,,,,,,
MNDA,-9.482123148391679,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCL18,-9.47335416018317,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC26A9,-9.4606775229196,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYZAP,-9.43255324860346,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
S100A12,-9.431783379889929,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DES,-9.41011985791726,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
RNASE2,-9.40927819430323,0.0,0.0008705338301977702,0.5,0.0224708456328392,1.2013707835322963e-23,1.2013707835322956e-23,1.575204146488261e-22,0.00036560247167868247
PEBP4,-9.40709939671346,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
HPR,-9.36141042281247,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C10ORF128,-9.34743322212574,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RYR2,-9.328029412595212,2.003003503753879e-06,0.0016952847572089473,0.5,0.02268878900705249,5.6503988777019195e-27,5.6503988777019195e-27,1.0721894318379844e-25,0.0003158908507223103
CLEC10A,-9.309580142529391,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GUCA1C,-9.28172497658514,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SAA4,-9.149290932839277,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FHL5,-9.147061296765381,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FBXO40,-9.143256611930571,0.0,0.0005801041310413347,0.1423841059602649,0.022471475779721396,2.201881234625176e-08,2.201881234625176e-08,3.011127626803496e-08,0.00014285161577371456
CCL4,-9.13725944521012,2.503754379692349e-07,0.0014158289678566091,0.75,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0005556581986143191
SELP,-9.134922850280187,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HBA2,-9.07614623335882,3.254880693600053e-06,0.002428529911024758,0.13247073321010475,0.023860000423866684,2.7746396088686736e-05,2.7746396088686736e-05,2.7748000820663036e-05,0.0015940882315954874
MYH1,-9.074928300891653,3.3683842254794394e-05,0.0009743078919330149,0.1655119322555812,0.02271455284581625,1.0355935543883023e-06,1.0355935543883023e-06,1.048690213029475e-06,0.00037057850600164585
TECRL,-9.06916945473173,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CDH5,-9.0230515241795,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
ACE2,-9.01149632158933,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KLHL31,-9.009344143519641,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HLA-DRB4,-9.00786298435276,,,,,,,,
DUSP27,-8.980137333968962,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TMEM107,-8.97282208409712,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MS4A4A,-8.94177769756801,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SRL,-8.926932458482561,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CMYA5,-8.916727296925721,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TUBA3E,-8.90542197333735,0.0,0.0006575406490960255,0.1227869788692176,0.02247786966187824,3.689816237100227e-05,3.689816237100227e-05,3.689831444230632e-05,0.0001898594600868136
RP11-415I12.2,-8.89816789993736,,,,,,,,
SCGN,-8.881627723184561,0.0,0.0005771982538682173,0.1413543721236029,0.02247818086091314,5.163551534969184e-08,5.163551534969184e-08,5.956585384415917e-08,0.00015329780339884888
SMCO1,-8.86099591775097,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AGTR2,-8.860258492522583,0.0,0.0009029738027002084,0.4166666666666666,0.022466350339744524,6.615602223355774e-27,6.615602223355778e-27,1.2553412459365736e-25,0.0005173745173745179
NCF4,-8.79633664064628,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
SPINK7,-8.79076892594731,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TBX20,-8.786109772821849,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HRC,-8.77922724483509,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NT5C1A,-8.77467946945158,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CMTM5,-8.75442050216156,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LDB3,-8.75298817822052,0.0036383882940494547,0.0009338283862445696,0.1669254658385093,0.022728385461794332,5.690537461893706e-05,5.690537461893706e-05,5.691382716566123e-05,0.0003235706616885371
LRRC14B,-8.73951365180563,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD2,-8.73800449906968,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TPSAB1,-8.72475027252965,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
SMYD1,-8.66660328231657,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HBA1,-8.64543851050789,0.0011355619109496029,0.003177543360153007,0.1518361581920904,0.024328076937661067,7.867931398256712e-05,7.867931398256712e-05,7.868176844084043e-05,0.0018398347954767715
CD93,-8.62838380782565,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR51E1,-8.620844279631031,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LY86,-8.565334091802889,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HLA-DRB5,-8.553902726328209,0.0,0.000850528713866225,0.11375661375661375,0.022707544389852195,0.002362345053154355,0.002362345053154355,0.002362345182983444,0.00043847872556500186
HBZ,-8.54669378401852,1.0015017518769395e-06,0.0014699081284532418,0.12299771167048056,0.02315999514111904,1.4085662168647296e-05,1.4085662168647296e-05,1.4086477334907944e-05,0.0009022894561209713
MYL4,-8.542854962847281,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APOBEC2,-8.53568936395841,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FGL1,-8.531719413392661,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-766F14.2,-8.5128970504733,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM69C,-8.50577345678678,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SELE,-8.48685239768558,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHD,-8.47395024875415,,,,,,,,
AQP2,-8.442055315689997,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-403I13.4,-8.43237780174968,,,,,,,,
UGT1A6,-8.425956916021661,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RNASE6,-8.397969337167691,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
S100A1,-8.39167526849014,0.00013945911894886384,0.0015095268196873815,0.13702995538559593,0.02293924384992073,6.684967688489804e-05,6.684967688489802e-05,6.685036847327572e-05,0.0005941269211795077
MARCO,-8.37057524832584,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTRNR2L2,-8.3631797877966,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACTA1,-8.36004448575447,0.005571779784719578,0.007130882202275991,0.1959890610756609,0.02641780412003639,8.656078498718952e-07,8.656078498718952e-07,9.961460321001504e-07,0.0028251714432176306
AQP7,-8.34135108170312,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PDK4,-8.29991588150786,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYBPHL,-8.29365754738552,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX4I2,-8.2730722142828,6.676678345846262e-07,0.0016098096593164944,0.7777777777777777,0.023407402623707076,8.658403661910095e-11,8.658403661910094e-11,2.5998022151293357e-10,0.0005384085428866695
IGKV3-20,-8.2679412512922,,,,,,,,
TNNI2,-8.25597708526222,9.251286528814188e-05,0.00189265328717975,0.16653756777691714,0.02344265016821393,2.215050498675119e-07,2.215050498675119e-07,2.7950668707670645e-07,0.0008153249441417488
RP11-701H24.9,-8.24978561008018,,,,,,,,
FP325317.1,-8.246284872194659,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TUBA3D,-8.2218627761711,0.0,0.0006575406490960255,0.1227869788692176,0.02247786966187824,3.689816237100227e-05,3.689816237100227e-05,3.689831444230632e-05,0.0001898594600868136
KCNA5,-8.21520387621643,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
LYVE1,-8.19493025002305,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AL365273.1,-8.174625779171151,,,,,,,,
IGLL5,-8.17455118402031,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
FITM1,-8.16734826642277,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNIP2,-8.159876641229829,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FMO2,-8.14648466460317,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBE2L2,-8.13518553500505,,,,,,,,
FABP4,-8.127606811111749,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
LRRC53,-8.11797098852114,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MLIP,-8.1062661408597,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-574E24.3,-8.084969773546831,,,,,,,,
MRC1,-8.07866911112113,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYOM3,-8.07355579425275,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-1081M5.3,-8.05818537073315,,,,,,,,
DEFA1,-8.03885152901597,0.0,0.0014158289678566091,1.0,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0005090361445783132
VWF,-8.02014901482597,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NEBL,-8.017936996779751,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTNNA3,-8.01579602654047,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DSC1,-8.01478668412707,2.503754379692349e-07,0.0014158289678566091,0.75,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0005
C6ORF48,-7.996399076789942,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PPP1R2P1,-7.983558902539519,,,,,,,,
UGT2A3,-7.97141001713545,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CLCA4,-7.951700581011491,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCGR3B,-7.94346322761822,0.0,0.0007997659965088463,0.11280167890870935,0.022464172060494187,8.944944628029535e-11,8.944944628029535e-11,1.5975730845811816e-10,0.00017810749900854536
DPP3P2,-7.921159757524201,,,,,,,,
C7,-7.91285112142805,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
F5,-7.91147055244822,2.003003503753879e-06,0.0016952847572089473,0.5,0.02268878900705249,5.6503988777019195e-27,5.650398877701922e-27,1.0721894318379844e-25,0.0004054054054054061
ASB2,-7.90700856236086,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL7P3,-7.906522964210192,,,,,,,,
FCER1A,-7.89234715135539,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NR0B2,-7.886954727121,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.000526431718061674
TRIM54,-7.88165941379071,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RAMP3,-7.84378632622709,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYBB,-7.82078719820825,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C8ORF22,-7.7738534578771,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SASH3,-7.77306707807515,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM25A,-7.76196796421051,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SAA2-SAA4,-7.755617922887549,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYP2J2,-7.748307501185829,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BP-2171C21.2,-7.74113813042881,,,,,,,,
CIDEC,-7.723158014429559,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
HLA-DQA2,-7.7168248300913,0.0,0.0009425603261456686,0.1244933410538506,0.022705222200000392,0.00041395788133226016,0.00041395788133226016,0.0004139580921319712,0.00029249325350375413
LPL,-7.715199903938498,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-382B18.5,-7.7148174955587185,,,,,,,,
HLA-DRA,-7.71288564040591,0.0020036711715884638,0.00255758666295855,0.1282051282051282,0.023857305826314245,0.0165623802069887,0.0165623802069887,0.01656238058293951,0.0015264491667227136
ERICH3,-7.70398306606843,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RNASE1,-7.68290140878973,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CFAP61,-7.68240736461604,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TKTL1,-7.66887073298018,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
