,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
TMEM8C,7.0040074030343,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CBX3P9,6.93164204313651,,,,,,,,
KRTAP1-1,6.91314935625686,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXA11,6.89122578252499,2.7978366148347856e-05,0.0004763126977269679,0.21029626032054394,0.022454689572662476,0.0009405894836857086,0.0009405894836857088,0.000940591096452785,0.00010702641152189023
NKX1-2,6.879257785341,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAMKV,6.85621067384916,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC6A15,6.85061897251997,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PCSK9,6.82912815072233,0.00021632437840541892,0.000954819363800474,0.20366886171213547,0.02242430623458517,1.6789994359586764e-05,1.6789994359586764e-05,1.6790116732000995e-05,0.00020938388562839633
HOXC10,6.7903668750355495,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FMN2,6.78516345049543,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LRRC15,6.73132167111692,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
STMN2,6.66397310702227,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZIC3,6.64369760801574,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC104131.1,6.624733219904718,,,,,,,,
LIN28A,6.6100262755962085,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
MAGEC2,6.606790128220309,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF2S2P2,6.58687692541533,,,,,,,,
DAZL,6.52888191233759,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UBL4B,6.52490336021561,0.0004870037588033416,0.0007797555853678148,0.22216521292970756,0.02299278258168836,0.001594361932044363,0.001594361932044363,0.0015943649166798946,0.0002375172264646872
FGF19,6.515148502806691,0.0,0.0005069509973328137,0.13105326876513318,0.022196498826600224,3.867257811645969e-09,3.867257811645969e-09,3.868148396354878e-09,6.285108059171432e-05
KRT33B,6.48330520535622,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-807H22.6,6.48291954291049,,,,,,,,
RPL23AP95,6.43825231666345,,,,,,,,
FOXQ1,6.4312533283983315,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SBSN,6.4262875685150185,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SERPINB2,6.41329715296706,0.0,0.0006280418869928076,0.13069725324479325,0.022196401496195447,1.428787723136485e-07,1.428787723136485e-07,1.4288434437857148e-07,5.207660963313463e-05
PITX1,6.39717296065768,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZIC4,6.3921020245804,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXL2,6.3802490711941,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRIM71,6.37105710049234,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HES3,6.352324106578242,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXA3,6.31784734856675,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSG1,6.3092945690314615,4.7571333214154635e-06,0.0019560193868462914,0.75,0.02286229204396033,2.305330657204336e-26,2.3053306572043345e-26,1.9252769374264307e-24,0.0008790935672514614
GALNT5,6.273986741519638,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KLRG2,6.271707597111501,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPE1P2,6.25526189891311,,,,,,,,
LCE3D,6.24210030957636,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PDCD5P1,6.23728226948282,,,,,,,,
RPSAP1,6.219873323100631,,,,,,,,
OR2A25,6.21383162164192,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXF1,6.20914802540372,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KPRP,6.20163406488062,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MKX,6.17308864197458,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NLRP10,6.16883001116562,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
L1TD1,6.156382205136019,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4A1P13,6.155517014316549,,,,,,,,
IL13RA2,6.146034434779731,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LARGE2,6.14560851395815,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXE1,6.13765463010838,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXD13,6.134359330689651,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
VRTN,6.13405933082888,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SEMG1,6.12073272354732,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GLDC,6.09157386048718,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GREM2,6.08933986649652,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP52,6.08687580136729,,,,,,,,
SYT6,6.04768672330142,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RP11-382N13.3,6.0421081044752,,,,,,,,
RAB3B,6.026746765632089,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
OXTR,6.01337936172047,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SP9,5.9926984156852106,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WNT16,5.99097901155998,0.0,0.0006465301292702321,0.43478260869565216,0.022198666770089054,2.737042541796906e-25,2.737042541796906e-25,1.7840527065584922e-23,0.0002386940653760667
NKX2-3,5.95764480609567,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYL8P,5.95168138453583,,,,,,,,
HOXC13,5.931637229204942,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-567G24.1,5.89665385631183,,,,,,,,
ACTBP6,5.8943366850917815,,,,,,,,
ALPPL2,5.887016088024829,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMEM158,5.85263223065871,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ELFN2,5.8383299098957515,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP4-569D19.5,5.82444186006339,,,,,,,,
PSG9,5.818758404262072,2.503754379692349e-07,0.0010715175379675493,0.42857142857142855,0.02241172687552113,9.957744760292513e-27,9.957744760292507e-27,8.313454882897027e-25,0.000505555555555555
MAGEC1,5.7855143864340315,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PIPSL,5.78488427081506,,,,,,,,
KLHDC7A,5.78442455311117,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AHRR,5.77272923927802,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR52A1,5.77062448176397,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADH5P3,5.755541123644202,,,,,,,,
ZSCAN10,5.75142868432332,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CBLC,5.74871511656944,0.00047114050888201535,0.0009533830040425207,0.23167469234884966,0.02273282309344984,4.2704290436541573e-05,4.2704290436541573e-05,4.270491382303134e-05,0.0002943824898571909
FOXD1,5.744941503973418,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LECT1,5.73572759593635,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MARCH4,5.73298949225445,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CH507-42P11.1,5.727326145434869,,,,,,,,
ISL2,5.71422529706447,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IL11,5.693397660224191,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXF2,5.68185954271245,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CPNE7,5.67765221786479,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC6,5.673115773973299,6.259385949230872e-08,0.00129350538191003,0.14564413050790448,0.024168595915460136,4.341481833585514e-06,4.341481833585514e-06,4.34202484847421e-06,0.0009793994101348793
KRTAP4-12,5.67190361153227,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PADI3,5.66047954512142,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-168P6.2,5.65937527371424,,,,,,,,
RNASEH1P1,5.641138912743652,,,,,,,,
IVL,5.62091862609785,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IFNE,5.616499011156911,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRPA1,5.58848425361512,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-341D18.2,5.588387714694741,,,,,,,,
INA,5.588212810465031,0.0,0.0009037034474263844,0.10992637725310994,0.02242072033514416,3.3172520381947245e-12,3.3172520381947245e-12,3.320269100592574e-12,0.00018544061683155425
DNMT3B,5.58366490909716,0.0002256469434502896,0.0010876650515433764,0.2079731027857829,0.02491048297035274,0.07179505046338383,0.07179505046338383,0.07179504935011344,0.0010003497703321175
CRYGEP,5.57777807839332,,,,,,,,
POU5F1,5.575340266516871,2.2533789417231138e-06,0.001488624572942347,0.6363636363636364,0.022644813315671825,1.2021708111791122e-25,1.2021708111791122e-25,8.728685537946232e-24,0.0006873625030554808
PLPP4,5.55422561418051,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCKBR,5.534098426706572,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ACTG1P11,5.52068246061519,,,,,,,,
ACTG1P2,5.52068246061519,,,,,,,,
RPL19P20,5.5167235621281305,,,,,,,,
CTD-2228K2.2,5.50334502522177,,,,,,,,
SEPT7P7,5.5007266177421785,,,,,,,,
GDF5,5.49695304067301,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
TMEM200A,5.48827803454512,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAPN12,5.46364786754028,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WNT5A,5.46330503722531,1.902853328566185e-05,0.0038503551470577537,0.7142857142857142,0.023526277818980208,7.726769857561054e-25,7.726769857561054e-25,4.9905117481710756e-23,0.0018227150111075504
TFAP2A,5.448202766179769,0.0,0.0006581507680654437,0.1429042904290429,0.022187500090431172,1.1274774053264778e-08,1.1274774053264781e-08,1.1275526212921664e-08,5.2794907697039944e-05
AC226119.4,5.444788911395018,,,,,,,,
GS1-309P15.4,5.442004227327829,,,,,,,,
CYP2S1,5.44101828549332,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
USP44,5.42330498948958,0.0,0.00024925399778414747,0.1733386709367494,0.022233489644465827,0.0057339064723345295,0.0057339064723345295,0.005733906212236718,5.028086447337117e-05
MKI67P1,5.4177860565004,,,,,,,,
DPPA5,5.40836666673329,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BEND4,5.390508170496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
THY1,5.38794220253913,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TDGF1,5.32723601838938,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CPA4,5.31982419474442,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OVOL2,5.31959678369376,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOXH1,5.31249316898279,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAGEA6,5.30280616413658,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IFNWP19,5.29987887562413,,,,,,,,
PTPRN,5.2949282672447,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UGT3A2,5.29138945878818,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP15,5.2875548624269015,,,,,,,,
RP11-694O4.1,5.27693171071344,,,,,,,,
RP11-432F4.2,5.26404821304252,,,,,,,,
RGS7,5.25070145132649,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF804A,5.2439674308678494,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SIM1,5.236639657158,0.0,0.0008014656270185807,0.4444444444444444,0.022187519915235564,1.4357030543243586e-30,1.4357030543243581e-30,2.3281997154484005e-28,0.00032704918032786965
LOX,5.22337555800228,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRABP1,5.20873172437818,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSG6,5.205036840571231,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PADI1,5.19896508487463,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGF4,5.16714407927335,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHGA,5.16452145673001,3.338339172923132e-07,0.001294089458823032,0.7142857142857142,0.022644881731129173,5.2667293878315625e-25,5.2667293878315625e-25,3.3908227314832404e-23,0.0005915991902834005
TWIST2,5.16253546203897,0.0,0.0007546564115849646,0.5555555555555556,0.02219413509936793,4.091907381414624e-28,4.091907381414624e-28,4.5310836632569335e-26,0.00037167329458550014
C16ORF92,5.15267953675416,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LEFTY1,5.13731637917344,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SDC1,5.13296974311857,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRBV12-4,5.1293008803203,,,,,,,,
DPPA4,5.1270186667044,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP5-1155K23.4,5.12378949410502,,,,,,,,
TFAP2C,5.11125064681714,0.00043164725505896094,0.000915361843016294,0.1997232472324723,0.022433086038840318,6.231045945225286e-06,6.231045945225287e-06,6.231161039152324e-06,0.00010463208464220611
AK5,5.10397772754752,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CALM2P3,5.10353997863575,,,,,,,,
LIN28B,5.101543009856191,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-443I9.1,5.09201014402553,,,,,,,,
UCN2,5.0743261073837305,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXB8,5.06469178217588,0.0,0.0011675627262990238,0.14559515803631473,0.02393164889668117,4.171421964923517e-06,4.171421964923517e-06,4.171926230183458e-06,0.0006621510985767043
PSAT1,5.06013333732912,0.0,0.0005629130403271915,0.14371058745436446,0.022192006154455816,1.599337996698957e-08,1.599337996698957e-08,1.5995383569102867e-08,4.944285006548187e-05
FAM167A,5.05514813656114,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CYP4F22,5.05232810023786,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC013470.6,5.04854833562241,,,,,,,,
CD24,5.04350410527717,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PPIAL4A,5.04052513001788,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-824M15.3,5.0362065361622985,,,,,,,,
FAM150A,5.02403924674748,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ERVV-2,5.020222738496179,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SOX21,4.99123635401704,0.0,0.0006228047309267744,0.4666666666666667,0.022194225262060004,5.198815760629146e-26,5.198815760629146e-26,3.775533503952834e-24,0.0002444390124663872
EME1,4.97723520669456,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C1ORF94,4.96530379314276,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C1QL4,4.96172845377925,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGF5,4.95373911820867,0.00014593304784221606,0.0011555309078852475,0.17673469387755106,0.02266379013364118,6.452676783660945e-07,6.452676783660945e-07,6.453080347395542e-07,0.00021261622691597069
LHX8,4.9509986259825,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GAL,4.94743669621166,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WNT5B,4.94699065016292,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANPEP,4.94608936662521,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C12ORF75,4.9432053074748,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CNTD1,4.94173432265875,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NRG1,4.93747217454709,0.0,0.00043426782577345743,0.21868686868686868,0.022227806277624964,3.609724174576917e-05,3.609724174576917e-05,3.609764525166318e-05,7.075235929467254e-05
FAM159B,4.93266638579387,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMEM132D,4.928681706315441,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPOCD1,4.91534458219187,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BTBD17,4.91462810304345,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR7E19P,4.91223915816874,,,,,,,,
RP11-807H22.5,4.91043670457583,,,,,,,,
HOXB5,4.9087281535127,0.0001406782088789764,0.0015562874703543255,0.1696708463949843,0.02463790101914806,1.4898491921438754e-05,1.4898491921438754e-05,1.4899324215992275e-05,0.0011611288203029206
KRT8P14,4.904685600631081,,,,,,,,
SERINC2,4.8963049227099,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL1A1,4.88219921063725,0.002174519859465803,0.001055234643060523,0.18316412859560066,0.02265229246690104,4.430018044184082e-07,4.430018044184082e-07,4.4303021547530354e-07,0.00015934245384299398
PAX3,4.88030212167522,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AP1M2,4.8750571842789014,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
DLX2,4.87112522282047,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS6P12,4.86632776911976,,,,,,,,
LRRN1,4.86538332116229,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC002310.17,4.86371855506549,,,,,,,,
WDR45BP1,4.85489439955744,,,,,,,,
ZIC1,4.83079519135521,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
KCNG3,4.82288243117162,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSG10P,4.818627227516969,,,,,,,,
EIF5AP4,4.81614027858887,,,,,,,,
SALL4,4.810593681221009,2.503754379692349e-07,0.0010448067759694008,0.4666666666666667,0.02241399204551108,6.822892351161976e-26,6.822892351161976e-26,4.9531520339933984e-24,0.00045807870936200945
RP11-100G15.7,4.80962649357928,,,,,,,,
ZIC5,4.80154289840775,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AIM1L,4.7930873642308,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SSTR1,4.78337445379485,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
STC2,4.782115846364031,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHRNA9,4.77970590819509,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-356M20.2,4.774135875011139,,,,,,,,
SH2D5,4.769911944854219,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL12P35,4.767407574097669,,,,,,,,
LCE1E,4.76356115999104,0.00021632437840541892,0.0011830178041997215,0.11273105961989065,0.022416123554959425,2.921116311266993e-11,2.921116311266995e-11,2.922473241448634e-11,0.0001421033003092663
GMPSP1,4.7556869150213394,,,,,,,,
PCMTD1P2,4.75039653713434,,,,,,,,
GPR50,4.74738348724126,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-111F16.2,4.7453251450105585,,,,,,,,
ATP6V1G3,4.7433418839881,0.0,0.0004964615922399758,0.16174822562570046,0.02219045750245552,0.00023041388768702984,0.00023041388768702984,0.0002304138899810209,4.812597028165528e-05
LCN9,4.74025176706775,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAB25,4.73644503715327,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BASP1,4.73434874564737,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LHX5,4.72218188635128,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-382N13.1,4.71828620329984,,,,,,,,
BDKRB1,4.7108511752229285,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXD11,4.70775919815714,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TNFSF18,4.70544135157915,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DND1,4.6923110540223885,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACAN,4.6896066668968714,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
