,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
10,13,13,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.624202527768043, 'betweenness': 0.8252042496389895, 'pagerank': 0.6841567023284744, 'closeness': 0.7988925187718711, 'katz': 0.08239892524325332, 'hits_authority': 0.06396162694513607, 'hits_hub': 0.48349486031389277, 'eigenvector': 0.7463196466864325, 'eigentrust': 0.24101151517689945}",0.05976610228661197,0.005717008936844687,0.918765115060021,0.9204495209275194,0.0016844058674984064,
11,14,14,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.34556072704304774, 'betweenness': 0.417022004702574, 'pagerank': 0.39676747423066994, 'closeness': 0.7203244934421581, 'katz': 0.1862602113776709, 'hits_authority': 0.14675589081711304, 'hits_hub': 0.0923385947687978, 'eigenvector': 0.30233257263183977, 'eigentrust': 0.00011437481734488664}",0.08437772735206843,0.00037106950436442335,0.9014963596649924,0.903264356252157,0.0017679965871644219,
12,15,15,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.41730480236712697, 'betweenness': 0.538816734003357, 'pagerank': 0.5586898284457517, 'closeness': 0.4191945144032948, 'katz': 0.6704675101784022, 'hits_authority': 0.8781174363909454, 'hits_hub': 0.027387593197926163, 'eigenvector': 0.20445224973151743, 'eigentrust': 0.6852195003967595}",0.05494850759294816,0.004106065334083271,0.9199349674102156,0.9202027967924928,0.0002678293822770961,
13,16,16,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.6289979671721327, 'betweenness': 0.8065565459156647, 'pagerank': 0.6740140565422112, 'closeness': 0.3007216185680257, 'katz': 0.11285195732645614, 'hits_authority': 0.39766269544011024, 'hits_hub': 0.9797855836449405, 'eigenvector': 0.7548828346882218, 'eigentrust': 0.3878167424595005}",0.04953744108919532,0.02851296342002631,0.9492772648271652,0.9512054132756914,0.0019281484485261788,
14,17,17,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.6614729131819058, 'betweenness': 0.7355109713380806, 'pagerank': 0.8971814206880498, 'closeness': 0.23797433114100153, 'katz': 0.3381031070839853, 'hits_authority': 0.17734379683187929, 'hits_hub': 0.00044749719276648836, 'eigenvector': 0.0989466502950116, 'eigentrust': 0.1921145490531565}",0.0816547390469541,4.324740788630111e-05,0.8706417199260269,0.8711651256398132,0.0005234057137862846,
15,18,18,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 0.624202527768043, 'betweenness': 0.8252042496389895, 'pagerank': 0.6841567023284744, 'closeness': 0.7988925187718711, 'katz': 0.08239892524325332, 'hits_authority': 0.06396162694513607, 'hits_hub': 0.48349486031389277, 'eigenvector': 0.7463196466864325, 'eigentrust': 0.24101151517689945}",0.05976610228661197,0.005717008936844687,0.918765115060021,0.9204495209275194,0.0016844058674984064,
22,22,22,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.8310473529191802, 'betweenness': 4.753198042323167, 'pagerank': 2.676341902399038, 'closeness': 7.482920440979423, 'katz': 2.3208030173540175, 'eigenvector': 3.7209931536865577, 'eigentrust': 1.001029373356104}",0.11237899109946628,0.0,0.8049978569188326,0.8162382406117302,0.011240383692897591,bayes_7_metrics_alpha_00001
23,23,23,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.840070247583657, 'betweenness': 4.11004654338743, 'pagerank': 8.90305692751851, 'closeness': 4.570907268076029, 'katz': 7.166975503570836, 'eigenvector': 4.772750629629654, 'eigentrust': 5.849350606030212}",0.11166545305602328,0.0,0.7473117718200024,0.7649908738963713,0.017679102076368913,bayes_7_metrics_alpha_00001
24,24,24,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.782913401763909, 'betweenness': 1.2464883387813355, 'pagerank': 8.206701118079831, 'closeness': 7.03420759160562, 'katz': 2.263482447357104, 'eigenvector': 6.028208456011765, 'eigentrust': 4.755743221304143}",0.1081522127806204,0.0,0.7719315603839264,0.7857682056951543,0.013836645311227858,bayes_7_metrics_alpha_00001
25,25,25,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.7653979023280013, 'betweenness': 9.714354181474578, 'pagerank': 1.3514930490959411, 'closeness': 3.8208176034331855, 'katz': 9.051459971534626, 'eigenvector': 8.887502370664345, 'eigentrust': 7.230903541023826}",0.11254315361060004,0.0,0.74847298219364,0.7673568116460261,0.01888382945238609,bayes_7_metrics_alpha_00001
26,26,26,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.798487564757154, 'betweenness': 2.5284737760811202, 'pagerank': 7.226894025554261, 'closeness': 8.903282530864718, 'katz': 9.621005771354518, 'eigenvector': 4.78996862504547, 'eigentrust': 1.8851215044974508}",0.10882917996762263,0.0,0.7573376615349402,0.7721878871924233,0.014850225657483063,bayes_7_metrics_alpha_00001
27,27,27,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.899749800158453, 'betweenness': 3.8396406790545665, 'pagerank': 7.733490889418555, 'closeness': 7.178508349134253, 'katz': 7.751298834504707, 'eigenvector': 1.1645944960977261, 'eigentrust': 8.511631047076357}",0.10838139014764872,0.0,0.7448405961803505,0.7598316202095375,0.01499102402918706,bayes_7_metrics_alpha_00001
28,28,28,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.6425273353631153, 'betweenness': 3.5239959285796467, 'pagerank': 3.5899780472771385, 'closeness': 8.103513956063397, 'katz': 9.17735952783786, 'eigenvector': 5.0310417355831465, 'eigentrust': 1.9290340591987782}",0.1104009141088739,0.0,0.7637797278644409,0.7786908838182719,0.014911155953830968,bayes_7_metrics_alpha_00001
29,29,29,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.424158433523044, 'betweenness': 2.170257149064499, 'pagerank': 1.4802629060537233, 'closeness': 1.1743026208326737, 'katz': 3.389919934350036, 'eigenvector': 2.9046530440005314, 'eigentrust': 7.109519796459018}",0.10554349168785074,0.0,0.8151871207191479,0.8255474891968038,0.010360368477655757,bayes_7_metrics_alpha_00001
30,30,30,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.726503890376115, 'betweenness': 6.167058449428118, 'pagerank': 7.249601419549706, 'closeness': 2.3205571741522912, 'katz': 1.9210098594504326, 'eigenvector': 7.297825240188381, 'eigentrust': 6.303749832129558}",0.11012460097132196,0.0,0.7600438955076053,0.7763638684447225,0.016319972937117178,bayes_7_metrics_alpha_00001
31,31,31,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.50135280391732, 'betweenness': 4.727613425742124, 'pagerank': 6.278995364517936, 'closeness': 1.4495811305147845, 'katz': 5.634002008524777, 'eigenvector': 6.974151806978099, 'eigentrust': 5.823067653239605}",0.1097393879501466,0.0,0.7601022401565772,0.7761261006276067,0.016023860471029442,bayes_7_metrics_alpha_00001
32,32,32,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.488187774052395, 'betweenness': 9.130617237590952, 'pagerank': 9.347577223564304, 'closeness': 2.2372723373161376, 'katz': 4.579091532869802, 'eigenvector': 8.266521598385715, 'eigentrust': 2.253487125256827}",0.11152160768735653,0.0,0.7494599422014484,0.7677725275505657,0.018312585349117283,bayes_7_metrics_alpha_00001
33,33,33,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.758481906246034, 'betweenness': 4.129892737709559, 'pagerank': 4.140085077800583, 'closeness': 7.7573089282254, 'katz': 6.61304986350048, 'eigenvector': 8.949754820852288, 'eigentrust': 7.533981868154063}",0.10965893206597707,0.0,0.7526575139285909,0.7695156743273533,0.016858160398762426,bayes_7_metrics_alpha_00001
34,34,34,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.595261481882096, 'betweenness': 3.429351025885235, 'pagerank': 2.032713756580377, 'closeness': 9.062975963764602, 'katz': 6.970973480366033, 'eigenvector': 9.68356042433547, 'eigentrust': 4.852820708841654}",0.10814246055223622,0.0,0.7618621058343507,0.7772638952124409,0.015401789378090225,bayes_7_metrics_alpha_00001
35,35,35,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.130415685060283, 'betweenness': 9.54540332836364, 'pagerank': 6.163115380050573, 'closeness': 5.0492092013194645, 'katz': 3.1332428221872495, 'eigenvector': 4.673231224851531, 'eigentrust': 6.205506529484186}",0.10853905117319304,0.0,0.746370833982775,0.7631639443792677,0.016793110396492672,bayes_7_metrics_alpha_00001
36,36,36,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.215427840022498, 'betweenness': 1.0258329432804307, 'pagerank': 9.176816358278193, 'closeness': 6.554304222586515, 'katz': 8.97347889379697, 'eigenvector': 5.743522920318483, 'eigentrust': 3.9398041159488653}",0.10919651390342694,0.0,0.7604796248885087,0.7757021231557868,0.015222498267278062,bayes_7_metrics_alpha_00001
37,37,37,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.551064575107957, 'betweenness': 6.6102410421262245, 'pagerank': 2.2342217466599, 'closeness': 1.1423911856190065, 'katz': 9.975905654063325, 'eigenvector': 7.218072257652316, 'eigentrust': 9.364935103693853}",0.11244644401245682,0.0,0.7557897159504687,0.7737550219478052,0.017965305997336478,bayes_7_metrics_alpha_00001
38,38,38,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.30722081991835, 'betweenness': 9.393359167334472, 'pagerank': 7.403722827656246, 'closeness': 7.271363453409101, 'katz': 7.784885696151218, 'eigenvector': 7.799167473422197, 'eigentrust': 1.5940015544985624}",0.1096483671518942,0.0,0.7435302289229883,0.7608158266573012,0.01728559773431293,bayes_7_metrics_alpha_00001
39,39,39,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.740251538145992, 'betweenness': 2.1184386577494823, 'pagerank': 5.849479579074876, 'closeness': 1.1789212045581603, 'katz': 3.215899608427413, 'eigenvector': 1.2547583921871515, 'eigentrust': 1.2358988818994736}",0.09740688247264498,0.0,0.8276258943875869,0.8350150582885123,0.007389163900925365,bayes_7_metrics_alpha_00001
40,40,40,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.72636173487707, 'betweenness': 5.975397808171893, 'pagerank': 6.04927197330139, 'closeness': 8.57827803123645, 'katz': 6.271833443124591, 'eigenvector': 3.5126531111002555, 'eigentrust': 2.1175598360792005}",0.10797829804110244,0.0,0.7530801857974708,0.7677536811668352,0.014673495369364353,bayes_7_metrics_alpha_00001
41,41,41,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.771876691034858, 'betweenness': 1.1678256043564872, 'pagerank': 7.724094784634661, 'closeness': 8.205694054125548, 'katz': 4.490745796577546, 'eigenvector': 8.263946760569013, 'eigentrust': 3.096768464569184}",0.10648539441262328,0.0,0.7668306580798121,0.7807573353143655,0.013926677234553429,bayes_7_metrics_alpha_00001
42,42,42,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.9674471619548362, 'betweenness': 6.00616210591377, 'pagerank': 3.0313840474706923, 'closeness': 2.228097030946165, 'katz': 1.4009669069028554, 'eigenvector': 2.092091101666636, 'eigentrust': 1.539259205609905}",0.11322093348330095,0.0,0.837372658940335,0.8466778363653517,0.009305177425016686,bayes_7_metrics_alpha_00001
43,43,43,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.112904157279479, 'betweenness': 7.41690082344409, 'pagerank': 2.8296391119489144, 'closeness': 6.037452838487282, 'katz': 9.705486970002449, 'eigenvector': 1.6477685172053809, 'eigentrust': 1.1130038214320428}",0.11013272782830877,0.0,0.7701050863335663,0.7831484179063818,0.013043331572815451,bayes_7_metrics_alpha_00001
44,44,44,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.621459213410319, 'betweenness': 3.270931701132911, 'pagerank': 3.1586298323282755, 'closeness': 7.694432686675836, 'katz': 9.730179901794811, 'eigenvector': 6.23223034545932, 'eigentrust': 2.7588653299838692}",0.10738178673826963,0.0,0.7620213181873307,0.776683151075905,0.014661832888574368,bayes_7_metrics_alpha_00001
45,45,45,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.630199293473001, 'betweenness': 5.4439274284185695, 'pagerank': 5.3771059984332865, 'closeness': 6.579601465432418, 'katz': 1.1671858195966855, 'eigenvector': 2.4111225518147585, 'eigentrust': 8.460828095951609}",0.1134858690210713,0.0,0.7635075310153648,0.7786473235676724,0.015139792552307576,bayes_7_metrics_alpha_00001
46,46,46,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.421270553611953, 'betweenness': 6.456965154879973, 'pagerank': 5.958533972061072, 'closeness': 6.119662933778332, 'katz': 6.217706973212172, 'eigenvector': 9.89754538971204, 'eigentrust': 3.856261683899447}",0.11055857513441822,0.0,0.7474490493616248,0.7654888177104632,0.01803976834883836,bayes_7_metrics_alpha_00001
47,47,47,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.6674575631940804, 'betweenness': 7.708009878158519, 'pagerank': 2.891566089233556, 'closeness': 7.023096041078661, 'katz': 4.330757781226957, 'eigenvector': 1.5970135098559741, 'eigentrust': 3.3842760189652843}",0.10886981425255672,0.0,0.7673501371272241,0.7806134269647879,0.013263289837563752,bayes_7_metrics_alpha_00001
48,48,48,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.755147927919461, 'betweenness': 7.7747999836493245, 'pagerank': 5.722032782113603, 'closeness': 1.5988283321870345, 'katz': 2.7409085436099496, 'eigenvector': 8.242791073690109, 'eigentrust': 3.342835887206869}",0.10971988349337827,0.0,0.7659574983876083,0.7816631337352273,0.01570563534761904,bayes_7_metrics_alpha_00001
49,49,49,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.170342672531717, 'betweenness': 9.323271733594156, 'pagerank': 9.387748622771536, 'closeness': 3.369670934383999, 'katz': 7.9496022658892205, 'eigenvector': 7.6155936695980255, 'eigentrust': 1.593649816156214}",0.10992874371793952,0.0,0.745904907018756,0.7631791605497591,0.017274253531003092,bayes_7_metrics_alpha_00001
50,50,50,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.0098786937564075, 'betweenness': 1.1255641567803731, 'pagerank': 9.240457147896471, 'closeness': 3.1092587750927847, 'katz': 9.551585073223716, 'eigenvector': 9.541146886188548, 'eigentrust': 6.551005213014919}",0.10984747514807124,0.0,0.7612444800806756,0.7773119317145634,0.016067451633887786,bayes_7_metrics_alpha_00001
51,51,51,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.335632840358082, 'betweenness': 6.774095880517038, 'pagerank': 9.268600920702454, 'closeness': 4.510069427271216, 'katz': 5.945931293577063, 'eigenvector': 6.438794346279759, 'eigentrust': 5.373916003872187}",0.10951671206870776,0.0,0.7450618003027365,0.7626653866419667,0.017603586339230204,bayes_7_metrics_alpha_00001
52,52,52,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.550959491092071, 'betweenness': 4.5538805163119935, 'pagerank': 1.1937232474677817, 'closeness': 9.669362755966405, 'katz': 2.215712422420582, 'eigenvector': 2.136965674956736, 'eigentrust': 2.5656010001241794}",0.10153207507915556,0.0,0.8018677099501136,0.8110458958988096,0.009178185948696016,bayes_7_metrics_alpha_00001
53,53,53,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.178971603298252, 'betweenness': 9.531731900959128, 'pagerank': 8.285416229139239, 'closeness': 8.444039240536593, 'katz': 3.988572169301533, 'eigenvector': 2.5857663001754974, 'eigentrust': 1.1351708266791014}",0.11280808914837046,0.0,0.7510563382547908,0.7671212128858678,0.016064874631076975,bayes_7_metrics_alpha_00001
54,54,54,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.148530868377843, 'betweenness': 4.102629874149641, 'pagerank': 5.138922392351263, 'closeness': 9.460967341000304, 'katz': 8.602610008529997, 'eigenvector': 8.909487859706598, 'eigentrust': 6.238127619523721}",0.10954109263966816,0.0,0.750159352511001,0.7672669672275421,0.017107614716541097,bayes_7_metrics_alpha_00001
55,55,55,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1397994799575215, 'betweenness': 5.917121344183359, 'pagerank': 6.341332673769735, 'closeness': 8.187432320368355, 'katz': 6.391992768812905, 'eigenvector': 5.41228170357935, 'eigentrust': 3.571469665607328}",0.11306002171496188,0.0,0.7438535482016835,0.7622529492953674,0.018399401093683883,bayes_7_metrics_alpha_00001
56,56,56,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.6560918146471857, 'betweenness': 4.903087140905125, 'pagerank': 8.091363104429538, 'closeness': 8.266244759963573, 'katz': 6.20071493756082, 'eigenvector': 9.035998376726361, 'eigentrust': 3.8372032278583568}",0.11120059683637716,0.0,0.744995838496415,0.7631938195464468,0.018197981050031783,bayes_7_metrics_alpha_00001
57,57,57,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.003618224022217, 'betweenness': 6.508280593404406, 'pagerank': 9.790832341279536, 'closeness': 1.4851834486637765, 'katz': 9.267416001797733, 'eigenvector': 7.111619529088866, 'eigentrust': 4.78174312001019}",0.1121733816176996,0.0,0.7423633388236672,0.7620095048783014,0.01964616605463421,bayes_7_metrics_alpha_00001
58,58,58,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.652685784766153, 'betweenness': 4.389222832711971, 'pagerank': 3.5701865352612456, 'closeness': 9.764051845224904, 'katz': 6.172403542372921, 'eigenvector': 8.459612271826238, 'eigentrust': 6.442444908766477}",0.1095687239534234,0.0,0.7524988605361483,0.7691770141112132,0.016678153575064858,bayes_7_metrics_alpha_00001
59,59,59,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.780314870491399, 'betweenness': 6.281500065904747, 'pagerank': 3.904128971530718, 'closeness': 7.750195873323939, 'katz': 7.282515236025727, 'eigenvector': 7.795739696209122, 'eigentrust': 8.724824527861381}",0.10967274772285464,0.0,0.7467981845664039,0.7644764703577772,0.017678285791373316,bayes_7_metrics_alpha_00001
